0.819895,-0.77373,-0.04714,0.0
0.821905,-0.77613,-0.04675,0.0
0.823895,-0.77851,-0.04636,0.0
0.825865,-0.78086,-0.04598,0.0
0.827815,-0.78318,-0.04561,0.0
0.829745,-0.78548,-0.04524,0.0
0.831655,-0.78775,-0.04487,0.0
0.833545,-0.79,-0.04451,0.0
0.835415,-0.79222,-0.04415,0.0
0.837265,-0.79442,-0.0438,0.0
0.839095,-0.7966,-0.04345,0.0
0.840905,-0.79875,-0.04311,0.0
0.842695,-0.80088,-0.04277,0.0
0.844465,-0.80299,-0.04244,0.0
0.846225,-0.80507,-0.04211,0.0
0.847965,-0.80713,-0.04178,0.0
0.849675,-0.80916,-0.04146,0.0
0.851375,-0.81118,-0.04114,0.0
0.853055,-0.81317,-0.04083,0.0
0.854725,-0.81514,-0.04052,0.0
0.856365,-0.81709,-0.04022,0.0
0.857995,-0.81901,-0.03992,0.0
0.859605,-0.82091,-0.03963,0.0
0.861195,-0.82279,-0.03934,0.0
0.862775,-0.82465,-0.03906,0.0
0.864335,-0.82649,-0.03878,0.0
0.865875,-0.82831,-0.03851,0.0
0.867405,-0.8301,-0.03824,0.0
0.868915,-0.83187,-0.03798,0.0
0.870415,-0.83362,-0.03772,0.0
0.871885,-0.83534,-0.03747,0.0
0.873345,-0.83705,-0.03722,0.0
0.874785,-0.83873,-0.03698,0.0
0.876215,-0.8404,-0.03674,0.0
0.877625,-0.84204,-0.03651,0.0
0.879025,-0.84367,-0.03628,0.0
0.880405,-0.84527,-0.03606,0.0
0.881775,-0.84686,-0.03584,0.0
0.883125,-0.84843,-0.03563,0.0
0.884465,-0.84998,-0.03542,0.0
0.885785,-0.85151,-0.03522,0.0
0.887095,-0.85302,-0.03502,0.0
0.888385,-0.85451,-0.03483,0.0
0.889665,-0.85598,-0.03464,0.0
0.890935,-0.85743,-0.03446,0.0
0.892185,-0.85886,-0.03428,0.0
0.893425,-0.86028,-0.0341,0.0
0.894645,-0.86167,-0.03393,0.0
0.895855,-0.86305,-0.03376,0.0
0.897055,-0.86441,-0.0336,0.0
0.898235,-0.86575,-0.03344,0.0
0.899405,-0.86707,-0.03329,0.0
0.900555,-0.86837,-0.03314,0.0
0.901705,-0.86966,-0.03299,0.0
0.902835,-0.87093,-0.03285,0.0
0.903955,-0.87219,-0.03271,0.0
0.905055,-0.87342,-0.03258,0.0
0.906145,-0.87464,-0.03245,0.0
0.907225,-0.87585,-0.03232,0.0
0.908295,-0.87703,-0.0322,0.0
0.909345,-0.8782,-0.03209,0.0
0.910385,-0.87935,-0.03198,0.0
0.911415,-0.88048,-0.03188,0.0
0.912435,-0.88161,-0.03178,0.0
0.913445,-0.88271,-0.03168,0.0
0.914435,-0.8838,-0.03159,0.0
0.915415,-0.88487,-0.0315,0.0
0.916385,-0.88593,-0.03141,0.0
0.917345,-0.88697,-0.03133,0.0
0.918295,-0.888,-0.03125,0.0
0.919235,-0.88901,-0.03118,0.0
0.920165,-0.89001,-0.03111,0.0
0.921085,-0.89099,-0.03104,0.0
0.921995,-0.89196,-0.03098,0.0
0.922885,-0.89291,-0.03092,0.0
0.923765,-0.89385,-0.03087,0.0
0.924635,-0.89477,-0.03082,0.0
0.925495,-0.89568,-0.03077,0.0
0.926345,-0.89658,-0.03073,0.0
0.927185,-0.89746,-0.03069,0.0
0.928015,-0.89832,-0.03066,0.0
0.928835,-0.89918,-0.03063,0.0
0.929645,-0.90002,-0.0306,0.0
0.930445,-0.90085,-0.03057,0.0
0.931235,-0.90167,-0.03055,0.0
0.932025,-0.90247,-0.03053,0.0
0.932795,-0.90325,-0.03052,0.0
0.933565,-0.90403,-0.03051,0.0
0.934325,-0.9048,-0.0305,0.0
0.935075,-0.90555,-0.03049,0.0
0.935805,-0.90628,-0.03049,0.0
0.936535,-0.90701,-0.03049,0.0
0.937255,-0.90773,-0.03049,0.0
0.937965,-0.90844,-0.03049,0.0
0.938665,-0.90913,-0.0305,0.0
0.939365,-0.90981,-0.03051,0.0
0.940045,-0.91048,-0.03053,0.0
0.940725,-0.91114,-0.03055,0.0
0.941395,-0.91179,-0.03057,0.0
0.942055,-0.91243,-0.03059,0.0
0.942705,-0.91306,-0.03062,0.0
0.943355,-0.91367,-0.03065,0.0
0.943995,-0.91428,-0.03068,0.0
0.944625,-0.91488,-0.03071,0.0
0.945245,-0.91546,-0.03075,0.0
0.945855,-0.91603,-0.03079,0.0
0.946465,-0.91659,-0.03083,0.0
0.947065,-0.91714,-0.03087,0.0
0.947655,-0.91768,-0.03092,0.0
0.948235,-0.91821,-0.03097,0.0
0.948815,-0.91873,-0.03102,0.0
0.949385,-0.91924,-0.03107,0.0
0.949945,-0.91975,-0.03113,0.0
0.950495,-0.92025,-0.03119,0.0
0.951045,-0.92074,-0.03125,0.0
0.951585,-0.92122,-0.03131,0.0
0.952115,-0.92169,-0.03137,0.0
0.952645,-0.92215,-0.03144,0.0
0.953165,-0.92261,-0.03151,0.0
0.953675,-0.92305,-0.03158,0.0
0.954185,-0.92349,-0.03165,0.0
0.954685,-0.92392,-0.03172,0.0
0.955185,-0.92434,-0.0318,0.0
0.955675,-0.92475,-0.03188,0.0
0.956165,-0.92516,-0.03196,0.0
0.956635,-0.92555,-0.03204,0.0
0.957105,-0.92594,-0.03212,0.0
0.957575,-0.92632,-0.0322,0.0
0.958035,-0.92669,-0.03229,0.0
0.958485,-0.92706,-0.03238,0.0
0.958935,-0.92742,-0.03247,0.0
0.959375,-0.92777,-0.03256,0.0
0.959815,-0.92812,-0.03265,0.0
0.960245,-0.92846,-0.03274,0.0
0.960675,-0.92879,-0.03283,0.0
0.961095,-0.92911,-0.03293,0.0
0.961505,-0.92943,-0.03303,0.0
0.961915,-0.92975,-0.03313,0.0
0.962315,-0.93005,-0.03323,0.0
0.962715,-0.93035,-0.03333,0.0
0.963115,-0.93065,-0.03343,0.0
0.963505,-0.93093,-0.03353,0.0
0.963895,-0.93122,-0.03363,0.0
0.964275,-0.93149,-0.03374,0.0
0.964655,-0.93176,-0.03384,0.0
0.965025,-0.93202,-0.03395,0.0
0.965395,-0.93228,-0.03405,0.0
0.965755,-0.93253,-0.03416,0.0
0.966115,-0.93278,-0.03427,0.0
0.966465,-0.93302,-0.03438,0.0
0.966815,-0.93326,-0.03449,0.0
0.967155,-0.93349,-0.0346,0.0
0.967495,-0.93372,-0.03471,0.0
0.967835,-0.93395,-0.03482,0.0
0.968165,-0.93416,-0.03493,0.0
0.968485,-0.93437,-0.03504,0.0
0.968805,-0.93458,-0.03515,0.0
0.969115,-0.93478,-0.03526,0.0
0.969425,-0.93498,-0.03537,0.0
0.969735,-0.93518,-0.03548,0.0
0.970035,-0.93536,-0.0356,0.0
0.970335,-0.93555,-0.03571,0.0
0.970635,-0.93573,-0.03582,0.0
0.970925,-0.93591,-0.03593,0.0
0.971215,-0.93608,-0.03605,0.0
0.971495,-0.93625,-0.03617,0.0
0.971785,-0.93642,-0.03628,0.0
0.972065,-0.93658,-0.0364,0.0
0.972335,-0.93674,-0.03652,0.0
0.972605,-0.9369,-0.03663,0.0
0.972875,-0.93706,-0.03674,0.0
0.973135,-0.9372,-0.03686,0.0
0.973395,-0.93735,-0.03697,0.0
0.973655,-0.93749,-0.03709,0.0
0.973905,-0.93763,-0.0372,0.0
0.974155,-0.93777,-0.03732,0.0
0.974405,-0.9379,-0.03743,0.0
0.974645,-0.93803,-0.03755,0.0
0.974895,-0.93816,-0.03766,0.0
0.975135,-0.93828,-0.03778,0.0
0.975365,-0.9384,-0.03789,0.0
0.975595,-0.93852,-0.038,0.0
0.975825,-0.93864,-0.03811,0.0
0.976055,-0.93875,-0.03822,0.0
0.976275,-0.93886,-0.03833,0.0
0.976495,-0.93897,-0.03844,0.0
0.976715,-0.93908,-0.03855,0.0
0.976935,-0.93919,-0.03866,0.0
0.977145,-0.93929,-0.03877,0.0
0.977355,-0.93939,-0.03888,0.0
0.977565,-0.93949,-0.03899,0.0
0.977765,-0.93958,-0.0391,0.0
0.977965,-0.93968,-0.03921,0.0
0.978165,-0.93977,-0.03932,0.0
0.978365,-0.93986,-0.03943,0.0
0.978565,-0.93995,-0.03954,0.0
0.978755,-0.94004,-0.03965,0.0
0.978945,-0.94012,-0.03976,0.0
0.979135,-0.9402,-0.03987,0.0
0.979325,-0.94029,-0.03997,0.0
0.979505,-0.94037,-0.04008,0.0
0.979685,-0.94045,-0.04018,0.0
0.979865,-0.94052,-0.04028,0.0
0.980045,-0.94059,-0.04038,0.0
0.980215,-0.94066,-0.04048,0.0
0.980385,-0.94073,-0.04058,0.0
0.980555,-0.9408,-0.04068,0.0
0.980725,-0.94087,-0.04078,0.0
0.980885,-0.94094,-0.04088,0.0
0.981045,-0.941,-0.04098,0.0
0.981205,-0.94107,-0.04107,0.0
0.981365,-0.94114,-0.04116,0.0
0.981515,-0.9412,-0.04126,0.0
0.981675,-0.94126,-0.04135,0.0
0.981835,-0.94132,-0.04144,0.0
0.981985,-0.94138,-0.04153,0.0
0.982145,-0.94145,-0.04162,0.0
0.982295,-0.94151,-0.04171,0.0
0.982445,-0.94157,-0.0418,0.0
0.982595,-0.94163,-0.04189,0.0
0.982745,-0.94169,-0.04197,0.0
0.982885,-0.94174,-0.04206,0.0
0.983025,-0.9418,-0.04214,0.0
0.983165,-0.94186,-0.04222,0.0
0.983305,-0.94191,-0.0423,0.0
0.983445,-0.94197,-0.04238,0.0
0.983575,-0.94202,-0.04246,0.0
0.983705,-0.94207,-0.04254,0.0
0.983835,-0.94213,-0.04262,0.0
0.983965,-0.94219,-0.04269,0.0
0.984085,-0.94224,-0.04277,0.0
0.984215,-0.94229,-0.04284,0.0
0.984345,-0.94234,-0.04291,0.0
0.984465,-0.94239,-0.04298,0.0
0.984595,-0.94245,-0.04305,0.0
0.984715,-0.9425,-0.04312,0.0
0.984835,-0.94256,-0.04319,0.0
0.984955,-0.94261,-0.04326,0.0
0.985075,-0.94267,-0.04332,0.0
0.985195,-0.94272,-0.04338,0.0
0.985315,-0.94277,-0.04344,0.0
0.985425,-0.94282,-0.0435,0.0
0.985535,-0.94287,-0.04356,0.0
0.985645,-0.94292,-0.04362,0.0
0.985755,-0.94297,-0.04368,0.0
0.985865,-0.94303,-0.04373,0.0
0.985965,-0.94308,-0.04379,0.0
0.986075,-0.94313,-0.04384,0.0
0.986185,-0.94318,-0.04389,0.0
0.986285,-0.94323,-0.04394,0.0
0.986385,-0.94328,-0.04399,0.0
0.986485,-0.94333,-0.04404,0.0
0.986585,-0.94338,-0.04409,0.0
0.986685,-0.94343,-0.04414,0.0
0.986785,-0.94349,-0.04418,0.0
0.986875,-0.94354,-0.04423,0.0
0.986975,-0.9436,-0.04427,0.0
0.987075,-0.94366,-0.04431,0.0
0.987165,-0.94371,-0.04435,0.0
0.987255,-0.94377,-0.04439,0.0
0.987345,-0.94382,-0.04443,0.0
0.987435,-0.94388,-0.04447,0.0
0.987525,-0.94393,-0.04451,0.0
0.987615,-0.94399,-0.04454,0.0
0.987705,-0.94404,-0.04457,0.0
0.987795,-0.9441,-0.0446,0.0
0.987885,-0.94416,-0.04463,0.0
0.987965,-0.94421,-0.04466,0.0
0.988055,-0.94427,-0.04469,0.0
0.988135,-0.94433,-0.04472,0.0
0.988215,-0.94439,-0.04474,0.0
0.988305,-0.94445,-0.04476,0.0
0.988385,-0.94451,-0.04478,0.0
0.988465,-0.94457,-0.0448,0.0
0.988545,-0.94463,-0.04482,0.0
0.988625,-0.94469,-0.04484,0.0
0.988705,-0.94475,-0.04486,0.0
0.988785,-0.94481,-0.04488,0.0
0.988865,-0.94487,-0.0449,0.0
0.988945,-0.94493,-0.04491,0.0
0.989025,-0.94499,-0.04492,0.0
0.989095,-0.94505,-0.04493,0.0
0.989165,-0.94511,-0.04494,0.0
0.989245,-0.94518,-0.04495,0.0
0.989315,-0.94524,-0.04496,0.0
0.989395,-0.94531,-0.04497,0.0
0.989465,-0.94537,-0.04498,0.0
0.989535,-0.94544,-0.04499,0.0
0.989605,-0.94551,-0.04499,0.0
0.989675,-0.94557,-0.045,0.0
0.989745,-0.94564,-0.045,0.0
0.989815,-0.94571,-0.045,0.0
0.989885,-0.94578,-0.045,0.0
0.989955,-0.94585,-0.045,0.0
0.990025,-0.94592,-0.045,0.0
0.990085,-0.94599,-0.045,0.0
0.990145,-0.94606,-0.045,0.0
0.990215,-0.94613,-0.045,0.0
0.990275,-0.94619,-0.045,0.0
0.990345,-0.94626,-0.04499,0.0
0.990405,-0.94633,-0.04498,0.0
0.990465,-0.94639,-0.04497,0.0
0.990525,-0.94646,-0.04496,0.0
0.990585,-0.94653,-0.04495,0.0
0.990645,-0.9466,-0.04494,0.0
0.990705,-0.94667,-0.04493,0.0
0.990765,-0.94674,-0.04492,0.0
0.990825,-0.94681,-0.04491,0.0
0.990885,-0.94688,-0.0449,0.0
0.990945,-0.94695,-0.04489,0.0
0.991005,-0.94703,-0.04487,0.0
0.991065,-0.9471,-0.04486,0.0
0.991115,-0.94717,-0.04485,0.0
0.991175,-0.94725,-0.04483,0.0
0.991225,-0.94732,-0.04482,0.0
0.991285,-0.9474,-0.0448,0.0
0.991335,-0.94747,-0.04478,0.0
0.991395,-0.94754,-0.04476,0.0
0.991455,-0.94761,-0.04474,0.0
0.991505,-0.94768,-0.04472,0.0
0.991555,-0.94775,-0.0447,0.0
0.991605,-0.94782,-0.04468,0.0
0.991655,-0.94788,-0.04466,0.0
0.991705,-0.94795,-0.04464,0.0
0.991755,-0.94802,-0.04462,0.0
0.991805,-0.94809,-0.0446,0.0
0.991855,-0.94816,-0.04458,0.0
0.991905,-0.94823,-0.04456,0.0
0.991955,-0.9483,-0.04454,0.0
0.992005,-0.94837,-0.04452,0.0
0.992045,-0.94843,-0.0445,0.0
0.992095,-0.9485,-0.04448,0.0
0.992145,-0.94857,-0.04446,0.0
0.992195,-0.94864,-0.04444,0.0
0.992245,-0.9487,-0.04442,0.0
0.992285,-0.94876,-0.0444,0.0
0.992325,-0.94882,-0.04438,0.0
0.992365,-0.94888,-0.04436,0.0
0.992405,-0.94894,-0.04434,0.0
0.992445,-0.949,-0.04432,0.0
0.992485,-0.94906,-0.0443,0.0
0.992525,-0.94912,-0.04428,0.0
0.992565,-0.94918,-0.04426,0.0
0.992605,-0.94924,-0.04424,0.0
0.992645,-0.9493,-0.04422,0.0
0.992675,-0.94935,-0.04421,0.0
0.992715,-0.94941,-0.04419,0.0
0.992745,-0.94946,-0.04418,0.0
0.992775,-0.94951,-0.04417,0.0
0.992805,-0.94956,-0.04416,0.0
0.992835,-0.94961,-0.04415,0.0
0.992865,-0.94965,-0.04414,0.0
0.992895,-0.94969,-0.04413,0.0
0.992925,-0.94973,-0.04412,0.0
0.992955,-0.94976,-0.04411,0.0
0.992985,-0.94979,-0.0441,0.0
0.993015,-0.94982,-0.04409,0.0
0.993035,-0.94985,-0.04408,0.0
0.993055,-0.94987,-0.04407,0.0
0.993075,-0.94989,-0.04407,0.0
0.993095,-0.94991,-0.04407,0.0
0.993105,-0.94992,-0.04407,0.0
0.993115,-0.94993,-0.04407,0.0
0.993125,-0.94994,-0.04407,0.0
0.993135,-0.94995,-0.04407,0.0
0.993145,-0.94995,-0.04407,0.0
0.993155,-0.94995,-0.04407,0.0
0.993155,-0.94995,-0.04408,0.0
0.993155,-0.94994,-0.04409,0.0
0.993155,-0.94993,-0.0441,0.0
0.993155,-0.94992,-0.04411,0.0
0.993145,-0.94991,-0.04412,0.0
0.993135,-0.94989,-0.04413,0.0
0.993125,-0.94987,-0.04414,0.0
0.993105,-0.94984,-0.04416,0.0
0.993095,-0.94981,-0.04417,0.0
0.993075,-0.94977,-0.04419,0.0
0.993055,-0.94974,-0.04421,0.0
0.993035,-0.9497,-0.04423,0.0
0.993005,-0.94965,-0.04425,0.0
0.992975,-0.9496,-0.04427,0.0
0.992945,-0.94955,-0.04429,0.0
0.992915,-0.94949,-0.04432,0.0
0.992885,-0.94943,-0.04435,0.0
0.992845,-0.94936,-0.04438,0.0
0.992805,-0.94928,-0.04441,0.0
0.992765,-0.94921,-0.04444,0.0
0.992715,-0.94912,-0.04448,0.0
0.992665,-0.94903,-0.04452,0.0
0.992615,-0.94894,-0.04456,0.0
0.992555,-0.94884,-0.0446,0.0
0.992495,-0.94874,-0.04464,0.0
0.992435,-0.94863,-0.04468,0.0
0.992375,-0.94852,-0.04472,0.0
0.992305,-0.9484,-0.04477,0.0
0.992235,-0.94829,-0.04482,0.0
0.992155,-0.94816,-0.04487,0.0
0.992075,-0.94803,-0.04492,0.0
0.991995,-0.9479,-0.04497,0.0
0.991915,-0.94776,-0.04503,0.0
0.991825,-0.94761,-0.04509,0.0
0.991735,-0.94746,-0.04515,0.0
0.991645,-0.9473,-0.04521,0.0
0.991555,-0.94714,-0.04527,0.0
0.991455,-0.94697,-0.04534,0.0
0.991355,-0.94679,-0.04541,0.0
0.991255,-0.94662,-0.04548,0.0
0.991145,-0.94644,-0.04555,0.0
0.991035,-0.94625,-0.04563,0.0
0.990925,-0.94606,-0.04571,0.0
0.990805,-0.94586,-0.04579,0.0
0.990685,-0.94566,-0.04587,0.0
0.990565,-0.94545,-0.04595,0.0
0.990435,-0.94523,-0.04604,0.0
0.990305,-0.94501,-0.04613,0.0
0.990165,-0.94478,-0.04622,0.0
0.990035,-0.94456,-0.04631,0.0
0.989895,-0.94432,-0.04641,0.0
0.989755,-0.94408,-0.04651,0.0
0.989615,-0.94384,-0.04661,0.0
0.989465,-0.94358,-0.04671,0.0
0.989315,-0.94332,-0.04682,0.0
0.989165,-0.94306,-0.04692,0.0
0.989005,-0.94279,-0.04703,0.0
0.988845,-0.94251,-0.04714,0.0
0.988685,-0.94224,-0.04725,0.0
0.988515,-0.94195,-0.04737,0.0
0.988345,-0.94166,-0.04749,0.0
0.988165,-0.94136,-0.04761,0.0
0.987985,-0.94106,-0.04773,0.0
0.987805,-0.94075,-0.04785,0.0
0.987615,-0.94043,-0.04798,0.0
0.987425,-0.94011,-0.04811,0.0
0.987225,-0.93978,-0.04824,0.0
0.987025,-0.93945,-0.04837,0.0
0.986825,-0.93912,-0.0485,0.0
0.986625,-0.93878,-0.04864,0.0
0.986415,-0.93843,-0.04878,0.0
0.986205,-0.93807,-0.04892,0.0
0.985985,-0.93771,-0.04906,0.0
0.985765,-0.93734,-0.04921,0.0
0.985545,-0.93697,-0.04936,0.0
0.985315,-0.93659,-0.04951,0.0
0.985085,-0.93621,-0.04966,0.0
0.984855,-0.93582,-0.04981,0.0
0.984625,-0.93543,-0.04997,0.0
0.984385,-0.93503,-0.05013,0.0
0.984145,-0.93462,-0.05029,0.0
0.983895,-0.93421,-0.05045,0.0
0.983645,-0.9338,-0.05061,0.0
0.983395,-0.93338,-0.05078,0.0
0.983135,-0.93295,-0.05095,0.0
0.982875,-0.93252,-0.05112,0.0
0.982615,-0.93209,-0.05129,0.0
0.982345,-0.93165,-0.05147,0.0
0.982075,-0.9312,-0.05165,0.0
0.981805,-0.93075,-0.05183,0.0
0.981535,-0.9303,-0.05201,0.0
0.981255,-0.92983,-0.0522,0.0
0.980975,-0.92936,-0.05238,0.0
0.980685,-0.92889,-0.05257,0.0
0.980395,-0.92841,-0.05276,0.0
0.980105,-0.92793,-0.05295,0.0
0.979805,-0.92744,-0.05314,0.0
0.979505,-0.92695,-0.05333,0.0
0.979205,-0.92644,-0.05353,0.0
0.978905,-0.92594,-0.05373,0.0
0.978605,-0.92543,-0.05393,0.0
0.978295,-0.92492,-0.05413,0.0
0.977985,-0.9244,-0.05434,0.0
0.977665,-0.92387,-0.05455,0.0
0.977345,-0.92334,-0.05476,0.0
0.977025,-0.92281,-0.05497,0.0
0.976695,-0.92227,-0.05518,0.0
0.976365,-0.92173,-0.05539,0.0
0.976035,-0.92118,-0.05561,0.0
0.975705,-0.92063,-0.05583,0.0
0.975365,-0.92007,-0.05605,0.0
0.975025,-0.91951,-0.05627,0.0
0.974675,-0.91894,-0.0565,0.0
0.974325,-0.91837,-0.05673,0.0
0.973975,-0.9178,-0.05695,0.0
0.973625,-0.91721,-0.05718,0.0
0.973275,-0.91662,-0.05741,0.0
0.972925,-0.91604,-0.05764,0.0
0.972565,-0.91544,-0.05788,0.0
0.972205,-0.91485,-0.05811,0.0
0.971835,-0.91424,-0.05835,0.0
0.971465,-0.91363,-0.05859,0.0
0.971095,-0.91302,-0.05883,0.0
0.970715,-0.9124,-0.05907,0.0
0.970345,-0.91179,-0.05931,0.0
0.969965,-0.91116,-0.05956,0.0
0.969585,-0.91053,-0.05981,0.0
0.969205,-0.90991,-0.06005,0.0
0.968815,-0.90927,-0.0603,0.0
0.968435,-0.90864,-0.06055,0.0
0.968045,-0.90799,-0.0608,0.0
0.967655,-0.90735,-0.06105,0.0
0.967255,-0.9067,-0.06131,0.0
0.966855,-0.90605,-0.06157,0.0
0.966455,-0.9054,-0.06182,0.0
0.966055,-0.90474,-0.06208,0.0
0.965645,-0.90407,-0.06234,0.0
