0.00987,0.11442,-0.12434,0.0
0.01006,0.11544,-0.12555,0.0
0.01026,0.11646,-0.12677,0.0
0.01046,0.11748,-0.12799,0.0
0.01066,0.1185,-0.12921,0.0
0.01086,0.11952,-0.13043,0.0
0.01107,0.12054,-0.13166,0.0
0.01128,0.12156,-0.13289,0.0
0.01149,0.12258,-0.13412,0.0
0.0117,0.1236,-0.13535,0.0
0.01192,0.12462,-0.13659,0.0
0.01214,0.12564,-0.13783,0.0
0.01236,0.12666,-0.13907,0.0
0.01258,0.12768,-0.14031,0.0
0.0128,0.1287,-0.14156,0.0
0.01303,0.12972,-0.14281,0.0
0.01326,0.13074,-0.14406,0.0
0.01349,0.13176,-0.14531,0.0
0.01372,0.13278,-0.14656,0.0
0.01396,0.1338,-0.14781,0.0
0.0142,0.13482,-0.14907,0.0
0.01444,0.13584,-0.15033,0.0
0.01468,0.13685,-0.15159,0.0
0.01492,0.13786,-0.15285,0.0
0.01517,0.13887,-0.15411,0.0
0.01542,0.13988,-0.15537,0.0
0.01567,0.14089,-0.15663,0.0
0.01592,0.1419,-0.15789,0.0
0.01618,0.14291,-0.15915,0.0
0.01644,0.14392,-0.16041,0.0
0.0167,0.14492,-0.16167,0.0
0.01696,0.14592,-0.16294,0.0
0.01722,0.14692,-0.1642,0.0
0.01749,0.14792,-0.16547,0.0
0.01776,0.14892,-0.16673,0.0
0.01803,0.14992,-0.168,0.0
0.0183,0.15091,-0.16927,0.0
0.01858,0.1519,-0.17054,0.0
0.01886,0.15289,-0.17181,0.0
0.01914,0.15388,-0.17308,0.0
0.01942,0.15486,-0.17435,0.0
0.0197,0.15584,-0.17562,0.0
0.01999,0.15682,-0.17689,0.0
0.02028,0.1578,-0.17815,0.0
0.02057,0.15878,-0.17941,0.0
0.02086,0.15975,-0.18067,0.0
0.02115,0.16072,-0.18193,0.0
0.02144,0.16169,-0.18319,0.0
0.02174,0.16265,-0.18445,0.0
0.02204,0.16361,-0.18571,0.0
0.02234,0.16457,-0.18697,0.0
0.02264,0.16553,-0.18823,0.0
0.02294,0.16648,-0.18949,0.0
0.02325,0.16743,-0.19075,0.0
0.02356,0.16838,-0.19201,0.0
0.02387,0.16933,-0.19326,0.0
0.02418,0.17027,-0.19451,0.0
0.02449,0.17121,-0.19576,0.0
0.0248,0.17215,-0.19701,0.0
0.02511,0.17308,-0.19826,0.0
0.02543,0.17401,-0.19951,0.0
0.02575,0.17494,-0.20075,0.0
0.02607,0.17586,-0.20199,0.0
0.02639,0.17678,-0.20323,0.0
0.02671,0.1777,-0.20447,0.0
0.02703,0.17861,-0.2057,0.0
0.02735,0.17952,-0.20693,0.0
0.02768,0.18043,-0.20816,0.0
0.02801,0.18133,-0.20939,0.0
0.02834,0.18223,-0.21062,0.0
0.02867,0.18312,-0.21184,0.0
0.029,0.18401,-0.21306,0.0
0.02933,0.1849,-0.21428,0.0
0.02966,0.18578,-0.2155,0.0
0.02999,0.18666,-0.21671,0.0
0.03033,0.18753,-0.21792,0.0
0.03067,0.1884,-0.21913,0.0
0.03101,0.18927,-0.22033,0.0
0.03135,0.19013,-0.22153,0.0
0.03169,0.19099,-0.22273,0.0
0.03203,0.19184,-0.22392,0.0
0.03237,0.19269,-0.22511,0.0
0.03271,0.19353,-0.2263,0.0
0.03305,0.19437,-0.22748,0.0
0.03339,0.19521,-0.22866,0.0
0.03373,0.19604,-0.22984,0.0
0.03407,0.19687,-0.23101,0.0
0.03442,0.19769,-0.23218,0.0
0.03476,0.19851,-0.23334,0.0
0.03511,0.19933,-0.2345,0.0
0.03546,0.20014,-0.23566,0.0
0.03581,0.20094,-0.23681,0.0
0.03616,0.20174,-0.23796,0.0
0.03651,0.20254,-0.2391,0.0
0.03686,0.20333,-0.24024,0.0
0.03721,0.20412,-0.24137,0.0
0.03756,0.2049,-0.2425,0.0
0.03791,0.20568,-0.24362,0.0
0.03826,0.20645,-0.24474,0.0
0.03861,0.20722,-0.24586,0.0
0.03896,0.20798,-0.24697,0.0
0.03931,0.20874,-0.24808,0.0
0.03966,0.20949,-0.24918,0.0
0.04001,0.21024,-0.25028,0.0
0.04036,0.21098,-0.25137,0.0
0.04071,0.21172,-0.25246,0.0
0.04106,0.21245,-0.25354,0.0
0.04141,0.21318,-0.25462,0.0
0.04176,0.2139,-0.25569,0.0
0.04211,0.21462,-0.25676,0.0
0.04246,0.21533,-0.25782,0.0
0.04281,0.21604,-0.25887,0.0
0.04316,0.21674,-0.25992,0.0
0.04351,0.21744,-0.26096,0.0
0.04385,0.21813,-0.262,0.0
0.04419,0.21882,-0.26303,0.0
0.04453,0.2195,-0.26406,0.0
0.04487,0.22018,-0.26508,0.0
0.04521,0.22085,-0.26609,0.0
0.04555,0.22152,-0.2671,0.0
0.04589,0.22218,-0.2681,0.0
0.04623,0.22284,-0.2691,0.0
0.04657,0.22349,-0.27009,0.0
0.04691,0.22413,-0.27107,0.0
0.04725,0.22477,-0.27205,0.0
0.04759,0.22541,-0.27302,0.0
0.04792,0.22604,-0.27398,0.0
0.04825,0.22666,-0.27494,0.0
0.04858,0.22728,-0.27589,0.0
0.04891,0.22789,-0.27684,0.0
0.04924,0.2285,-0.27778,0.0
0.04957,0.2291,-0.27871,0.0
0.0499,0.2297,-0.27964,0.0
0.05023,0.23029,-0.28056,0.0
0.05056,0.23088,-0.28147,0.0
0.05088,0.23146,-0.28237,0.0
0.0512,0.23204,-0.28327,0.0
0.05152,0.23261,-0.28416,0.0
0.05184,0.23317,-0.28504,0.0
0.05216,0.23373,-0.28592,0.0
0.05248,0.23428,-0.28679,0.0
0.05279,0.23483,-0.28765,0.0
0.0531,0.23537,-0.28851,0.0
0.05341,0.23591,-0.28936,0.0
0.05372,0.23644,-0.2902,0.0
0.05403,0.23697,-0.29104,0.0
0.05434,0.23749,-0.29187,0.0
0.05464,0.23801,-0.29269,0.0
0.05494,0.23852,-0.2935,0.0
0.05524,0.23903,-0.29431,0.0
0.05554,0.23953,-0.29511,0.0
0.05584,0.24002,-0.2959,0.0
0.05613,0.24051,-0.29668,0.0
0.05642,0.24099,-0.29745,0.0
0.05671,0.24147,-0.29822,0.0
0.057,0.24194,-0.29898,0.0
0.05729,0.24241,-0.29973,0.0
0.05757,0.24287,-0.30048,0.0
0.05785,0.24333,-0.30122,0.0
0.05813,0.24378,-0.30195,0.0
0.05841,0.24423,-0.30267,0.0
0.05869,0.24467,-0.30339,0.0
0.05896,0.24511,-0.3041,0.0
0.05923,0.24554,-0.3048,0.0
0.0595,0.24596,-0.30549,0.0
0.05977,0.24638,-0.30617,0.0
0.06003,0.24679,-0.30685,0.0
0.06029,0.2472,-0.30752,0.0
0.06055,0.2476,-0.30818,0.0
0.06081,0.248,-0.30883,0.0
0.06106,0.24839,-0.30947,0.0
0.06131,0.24878,-0.31011,0.0
0.06156,0.24916,-0.31074,0.0
0.0618,0.24954,-0.31136,0.0
0.06204,0.24991,-0.31197,0.0
0.06228,0.25028,-0.31258,0.0
0.06252,0.25064,-0.31318,0.0
0.06275,0.251,-0.31377,0.0
0.06298,0.25135,-0.31435,0.0
0.06321,0.2517,-0.31492,0.0
0.06344,0.25204,-0.31549,0.0
0.06366,0.25237,-0.31605,0.0
0.06388,0.2527,-0.3166,0.0
0.0641,0.25302,-0.31714,0.0
0.06432,0.25334,-0.31768,0.0
0.06453,0.25365,-0.31821,0.0
0.06474,0.25396,-0.31873,0.0
0.06495,0.25426,-0.31924,0.0
0.06515,0.25456,-0.31974,0.0
0.06535,0.25485,-0.32023,0.0
0.06555,0.25514,-0.32072,0.0
0.06575,0.25542,-0.3212,0.0
0.06594,0.2557,-0.32167,0.0
0.06613,0.25597,-0.32213,0.0
0.06632,0.25624,-0.32258,0.0
0.0665,0.25651,-0.32303,0.0
0.06668,0.25677,-0.32347,0.0
0.06686,0.25702,-0.3239,0.0
0.06704,0.25727,-0.32433,0.0
0.06721,0.25751,-0.32474,0.0
0.06738,0.25775,-0.32515,0.0
0.06755,0.25799,-0.32555,0.0
0.06771,0.25822,-0.32594,0.0
0.06787,0.25845,-0.32633,0.0
0.06803,0.25867,-0.32671,0.0
0.06818,0.25889,-0.32708,0.0
0.06833,0.2591,-0.32744,0.0
0.06848,0.25931,-0.3278,0.0
0.06862,0.25951,-0.32815,0.0
0.06876,0.25971,-0.32849,0.0
0.0689,0.25991,-0.32882,0.0
0.06904,0.2601,-0.32915,0.0
0.06917,0.26029,-0.32947,0.0
0.0693,0.26047,-0.32978,0.0
0.06943,0.26065,-0.33008,0.0
0.06955,0.26082,-0.33038,0.0
0.06967,0.26099,-0.33067,0.0
0.06979,0.26115,-0.33095,0.0
0.06991,0.26131,-0.33123,0.0
0.07002,0.26147,-0.3315,0.0
0.07013,0.26162,-0.33176,0.0
0.07024,0.26177,-0.33201,0.0
0.07034,0.26191,-0.33226,0.0
0.07044,0.26205,-0.3325,0.0
0.07054,0.26219,-0.33273,0.0
0.07064,0.26232,-0.33296,0.0
0.07073,0.26245,-0.33318,0.0
0.07082,0.26257,-0.3334,0.0
0.07091,0.26269,-0.33361,0.0
0.071,0.26281,-0.33381,0.0
0.07108,0.26292,-0.334,0.0
0.07116,0.26303,-0.33419,0.0
0.07124,0.26314,-0.33437,0.0
0.07131,0.26324,-0.33455,0.0
0.07138,0.26334,-0.33472,0.0
0.07145,0.26343,-0.33489,0.0
0.07152,0.26352,-0.33505,0.0
0.07159,0.26361,-0.3352,0.0
0.07165,0.26369,-0.33535,0.0
0.07171,0.26377,-0.33549,0.0
0.07177,0.26385,-0.33563,0.0
0.07183,0.26392,-0.33576,0.0
0.07188,0.26399,-0.33589,0.0
0.07193,0.26406,-0.33601,0.0
0.07198,0.26413,-0.33612,0.0
0.07203,0.26419,-0.33623,0.0
0.07208,0.26425,-0.33634,0.0
0.07212,0.26431,-0.33644,0.0
0.07216,0.26436,-0.33654,0.0
0.0722,0.26441,-0.33663,0.0
0.07224,0.26446,-0.33672,0.0
0.07227,0.26451,-0.3368,0.0
0.0723,0.26455,-0.33688,0.0
0.07233,0.26459,-0.33695,0.0
0.07236,0.26463,-0.33702,0.0
0.07239,0.26467,-0.33708,0.0
0.07242,0.2647,-0.33714,0.0
0.07244,0.26473,-0.33719,0.0
0.07246,0.26476,-0.33724,0.0
0.07248,0.26479,-0.33729,0.0
0.0725,0.26482,-0.33734,0.0
0.07252,0.26484,-0.33738,0.0
0.07254,0.26486,-0.33742,0.0
0.07255,0.26488,-0.33745,0.0
0.07256,0.2649,-0.33748,0.0
0.07257,0.26492,-0.33751,0.0
0.07258,0.26493,-0.33754,0.0
0.07259,0.26494,-0.33757,0.0
0.0726,0.26495,-0.33759,0.0
0.07261,0.26496,-0.33761,0.0
0.07262,0.26497,-0.33763,0.0
0.07263,0.26498,-0.33765,0.0
0.07264,0.26499,-0.33766,0.0
0.07264,0.265,-0.33767,0.0
0.07264,0.265,-0.33768,0.0
0.07264,0.265,-0.33769,0.0
0.07264,0.265,-0.3377,0.0
0.07264,0.265,-0.3377,0.0
0.07264,0.265,-0.3377,0.0
0.07264,0.265,-0.3377,0.0
0.07264,0.265,-0.3377,0.0
0.07264,0.265,-0.3377,0.0
0.07264,0.265,-0.3377,0.0
0.07264,0.265,-0.3377,0.0
0.07264,0.265,-0.3377,0.0
0.07264,0.265,-0.3377,0.0
0.07264,0.265,-0.3377,0.0
0.07264,0.265,-0.3377,0.0
0.07264,0.265,-0.3377,0.0
0.07264,0.265,-0.3377,0.0
0.07265,0.265,-0.3377,0.0
0.07266,0.265,-0.33771,0.0
0.07267,0.265,-0.33772,0.0
0.07268,0.265,-0.33773,0.0
0.0727,0.265,-0.33775,0.0
0.07272,0.26499,-0.33777,0.0
0.07275,0.26499,-0.33779,0.0
0.07279,0.26498,-0.33782,0.0
0.07283,0.26497,-0.33785,0.0
0.07288,0.26496,-0.33789,0.0
0.07293,0.26495,-0.33793,0.0
0.07299,0.26494,-0.33798,0.0
0.07306,0.26493,-0.33803,0.0
0.07314,0.26492,-0.33809,0.0
0.07322,0.2649,-0.33816,0.0
0.07331,0.26488,-0.33823,0.0
0.07341,0.26486,-0.33831,0.0
0.07352,0.26484,-0.3384,0.0
0.07364,0.26481,-0.3385,0.0
0.07377,0.26479,-0.33861,0.0
0.07391,0.26476,-0.33872,0.0
0.07407,0.26473,-0.33884,0.0
0.07424,0.2647,-0.33897,0.0
0.07442,0.26467,-0.33911,0.0
0.07461,0.26463,-0.33926,0.0
0.07481,0.26459,-0.33942,0.0
0.07503,0.26455,-0.33959,0.0
0.07526,0.2645,-0.33977,0.0
0.0755,0.26445,-0.33996,0.0
0.07576,0.2644,-0.34017,0.0
0.07603,0.26435,-0.34039,0.0
0.07632,0.26429,-0.34062,0.0
0.07662,0.26423,-0.34086,0.0
0.07694,0.26416,-0.34111,0.0
0.07727,0.26409,-0.34138,0.0
0.07762,0.26402,-0.34166,0.0
0.07798,0.26395,-0.34195,0.0
0.07836,0.26387,-0.34226,0.0
0.07876,0.26379,-0.34258,0.0
0.07918,0.26371,-0.34291,0.0
0.07961,0.26362,-0.34326,0.0
0.08006,0.26353,-0.34362,0.0
0.08053,0.26344,-0.344,0.0
0.08102,0.26334,-0.34439,0.0
0.08153,0.26323,-0.34479,0.0
0.08206,0.26312,-0.34521,0.0
0.08261,0.263,-0.34564,0.0
0.08317,0.26289,-0.34609,0.0
0.08376,0.26277,-0.34656,0.0
0.08436,0.26265,-0.34704,0.0
0.08498,0.26252,-0.34754,0.0
0.08563,0.26238,-0.34805,0.0
0.0863,0.26224,-0.34858,0.0
0.08699,0.2621,-0.34912,0.0
0.0877,0.26195,-0.34968,0.0
0.08843,0.26179,-0.35025,0.0
0.08918,0.26163,-0.35084,0.0
0.08996,0.26146,-0.35145,0.0
0.09075,0.26129,-0.35207,0.0
0.09157,0.26111,-0.35271,0.0
0.09241,0.26093,-0.35337,0.0
0.09327,0.26074,-0.35404,0.0
0.09415,0.26055,-0.35473,0.0
0.09506,0.26035,-0.35647,0.0
0.09599,0.26014,-0.35857,0.0
0.09694,0.25993,-0.36168,0.0
0.09792,0.25971,-0.3638,0.0
0.09892,0.25949,-0.36693,0.0
0.09995,0.25926,-0.36908,0.0
0.101,0.25902,-0.37124,0.0
0.10207,0.25878,-0.37441,0.0
0.10317,0.25853,-0.3776,0.0
0.10429,0.25827,-0.3798,0.0
0.10544,0.25801,-0.38102,0.0
0.10662,0.25774,-0.38228,0.0
0.10782,0.25746,-0.38356,0.0
0.10904,0.25717,-0.38488,0.0
0.11029,0.25687,-0.38624,0.0
0.11157,0.25657,-0.38869,0.0
0.11287,0.25626,-0.39209,0.0
0.11419,0.25595,-0.39551,0.0
0.11554,0.25563,-0.39894,0.0
0.11692,0.2553,-0.40238,0.0
0.11832,0.25496,-0.40384,0.0
0.11975,0.25461,-0.40533,0.0
0.12121,0.25425,-0.40686,0.0
0.12269,0.25388,-0.41049,0.0
0.1242,0.25351,-0.41407,0.0
0.12574,0.25312,-0.41766,0.0
0.1273,0.25273,-0.42126,0.0
0.12889,0.25232,-0.42288,0.0
0.13051,0.25191,-0.42455,0.0
0.13215,0.25149,-0.42833,0.0
0.13382,0.25106,-0.43303,0.0
0.13552,0.25062,-0.43675,0.0
0.13725,0.25017,-0.43849,0.0
0.13901,0.2497,-0.44026,0.0
0.14079,0.24923,-0.44208,0.0
0.1426,0.24875,-0.44692,0.0
0.14444,0.24825,-0.44879,0.0
0.14631,0.24774,-0.45069,0.0
0.14821,0.24722,-0.45264,0.0
0.15013,0.2467,-0.4576,0.0
0.15208,0.24616,-0.45959,0.0
0.15406,0.24561,-0.46472,0.0
0.15606,0.24505,-0.46875,0.0
0.15809,0.24447,-0.4708,0.0
0.16015,0.24389,-0.476,0.0
0.16224,0.24329,-0.48108,0.0
0.16436,0.24268,-0.48319,0.0
0.16651,0.24206,-0.48535,0.0
0.16868,0.24142,-0.49053,0.0
0.17088,0.24077,-0.49274,0.0
0.17312,0.2401,-0.495,0.0
0.17538,0.23942,-0.4973,0.0
0.17767,0.23873,-0.49964,0.0
0.17999,0.23803,-0.50202,0.0
0.18234,0.23731,-0.50445,0.0
0.18471,0.23658,-0.50692,0.0
0.18711,0.23584,-0.51255,0.0
0.18954,0.23508,-0.51506,0.0
0.192,0.2343,-0.51762,0.0
0.19448,0.23351,-0.52022,0.0
0.197,0.2327,-0.52286,0.0
0.19954,0.23189,-0.52868,0.0
0.20211,0.23106,-0.53531,0.0
0.20471,0.23021,-0.538,0.0
0.20733,0.22935,-0.54387,0.0
0.20998,0.22847,-0.55053,0.0
0.21267,0.22757,-0.55327,0.0
0.21538,0.22666,-0.55919,0.0
0.21811,0.22574,-0.5659,0.0
0.22088,0.22479,-0.56868,0.0
0.22367,0.22383,-0.57563,0.0
0.22649,0.22285,-0.58257,0.0
0.22933,0.22186,-0.58951,0.0
0.2322,0.22085,-0.59526,0.0
0.23511,0.21981,-0.59808,0.0
0.23804,0.21876,-0.60094,0.0
0.241,0.21769,-0.60385,0.0
0.24399,0.2166,-0.60681,0.0
0.247,0.2155,-0.61394,0.0
0.25004,0.21438,-0.62107,0.0
0.25311,0.21325,-0.62819,0.0
0.2562,0.2121,-0.63531,0.0
0.25932,0.21092,-0.6383,0.0
0.26247,0.20972,-0.64133,0.0
0.26565,0.2085,-0.64441,0.0
0.26885,0.20726,-0.64753,0.0
0.27208,0.206,-0.65069,0.0
0.27533,0.20474,-0.65829,0.0
0.27861,0.20345,-0.66561,0.0
0.28191,0.20215,-0.67292,0.0
0.28525,0.20081,-0.6761,0.0
0.28861,0.19946,-0.68375,0.0
0.29199,0.19809,-0.69109,0.0
0.2954,0.19671,-0.69842,0.0
0.29883,0.1953,-0.707,0.0
0.30229,0.19387,-0.71431,0.0
0.30578,0.19241,-0.71749,0.0
0.30929,0.19093,-0.72071,0.0
0.31283,0.18943,-0.72398,0.0
0.31639,0.18791,-0.72729,0.0
0.31997,0.18637,-0.73065,0.0
0.32358,0.1848,-0.73405,0.0
0.32721,0.18322,-0.74195,0.0
0.33086,0.18162,-0.75043,0.0
0.33454,0.17999,-0.75385,0.0
0.33824,0.17835,-0.7627,0.0
0.34197,0.17667,-0.76614,0.0
0.34572,0.17497,-0.76962,0.0
0.34949,0.17326,-0.77761,0.0
0.35328,0.17153,-0.78651,0.0
0.35709,0.16978,-0.79446,0.0
0.36092,0.16801,-0.80294,0.0
0.36479,0.1662,-0.8064,0.0
0.36868,0.16437,-0.8099,0.0
0.37259,0.16251,-0.81344,0.0
0.37652,0.16063,-0.81702,0.0
0.38047,0.15873,-0.82065,0.0
0.38444,0.1568,-0.82431,0.0
0.38843,0.15485,-0.82801,0.0
0.39244,0.15289,-0.83623,0.0
0.39646,0.15091,-0.84533,0.0
0.40051,0.14889,-0.84903,0.0
0.40458,0.14685,-0.85277,0.0
0.40867,0.14478,-0.85655,0.0
0.41277,0.1427,-0.86573,0.0
0.4169,0.14059,-0.86952,0.0
0.42105,0.13845,-0.87334,0.0
0.42521,0.1363,-0.88168,0.0
0.42939,0.13412,-0.89134,0.0
0.43358,0.13192,-0.90051,0.0
0.4378,0.12968,-0.90429,0.0
0.44203,0.12743,-0.91259,0.0
0.44628,0.12516,-0.92222,0.0
0.45055,0.12286,-0.92598,0.0
0.45484,0.12053,-0.92978,0.0
0.45914,0.11818,-0.93859,0.0
0.46345,0.11582,-0.94823,0.0
0.46778,0.11343,-0.95734,0.0
0.47213,0.111,-0.96109,0.0
