0.0,0.00951,-0.0096,1.0
0.0,0.00985,-0.00995,1.0
1e-05,0.0102,-0.0103,1.0
2e-05,0.01056,-0.01066,1.0
3e-05,0.01092,-0.01103,1.0
4e-05,0.01129,-0.0114,1.0
5e-05,0.01167,-0.01178,1.0
6e-05,0.01205,-0.01217,1.0
7e-05,0.01244,-0.01257,1.0
8e-05,0.01284,-0.01297,1.0
9e-05,0.01325,-0.01338,1.0
0.0001,0.01366,-0.0138,1.0
0.00011,0.01408,-0.01423,1.0
0.00012,0.01451,-0.01467,1.0
0.00013,0.01494,-0.01511,1.0
0.00014,0.01538,-0.01556,1.0
0.00015,0.01583,-0.01602,1.0
0.00016,0.01628,-0.01648,1.0
0.00017,0.01674,-0.01695,1.0
0.00018,0.01721,-0.01743,1.0
0.00019,0.01769,-0.01792,1.0
0.0002,0.01817,-0.01842,1.0
0.00021,0.01866,-0.01892,1.0
0.00022,0.01916,-0.01943,1.0
0.00023,0.01967,-0.01995,1.0
0.00024,0.02018,-0.02047,1.0
0.00025,0.0207,-0.02101,1.0
0.00026,0.02123,-0.02155,1.0
0.00028,0.02176,-0.0221,1.0
0.0003,0.0223,-0.02266,1.0
0.00032,0.02285,-0.02323,1.0
0.00034,0.02341,-0.0238,1.0
0.00036,0.02397,-0.02438,1.0
0.00038,0.02454,-0.02497,1.0
0.0004,0.02512,-0.02557,1.0
0.00042,0.0257,-0.02617,1.0
0.00044,0.02629,-0.02678,1.0
0.00046,0.02689,-0.0274,1.0
0.00048,0.02749,-0.02802,1.0
0.0005,0.0281,-0.02866,1.0
0.00052,0.02872,-0.0293,1.0
0.00054,0.02934,-0.02995,1.0
0.00057,0.02997,-0.03061,1.0
0.0006,0.03061,-0.03128,1.0
0.00063,0.03125,-0.03195,1.0
0.00066,0.0319,-0.03263,1.0
0.00069,0.03256,-0.03332,1.0
0.00072,0.03323,-0.03402,1.0
0.00075,0.0339,-0.03472,1.0
0.00078,0.03458,-0.03543,1.0
0.00081,0.03527,-0.03615,1.0
0.00084,0.03596,-0.03688,1.0
0.00087,0.03666,-0.03761,1.0
0.00091,0.03736,-0.03835,1.0
0.00095,0.03807,-0.0391,1.0
0.00099,0.03879,-0.03985,1.0
0.00103,0.03951,-0.04061,1.0
0.00107,0.04024,-0.04138,1.0
0.00111,0.04098,-0.04216,1.0
0.00115,0.04172,-0.04295,1.0
0.00119,0.04247,-0.04374,1.0
0.00124,0.04323,-0.04454,1.0
0.00129,0.04399,-0.04535,1.0
0.00134,0.04476,-0.04616,1.0
0.00139,0.04553,-0.04698,1.0
0.00144,0.04631,-0.04781,1.0
0.00149,0.04709,-0.04865,1.0
0.00154,0.04788,-0.04949,1.0
0.00159,0.04868,-0.05034,1.0
0.00165,0.04948,-0.05119,1.0
0.00171,0.05029,-0.05205,1.0
0.00177,0.0511,-0.05292,1.0
0.00183,0.05192,-0.0538,1.0
0.00189,0.05274,-0.05468,1.0
0.00195,0.05357,-0.05557,1.0
0.00201,0.0544,-0.05647,1.0
0.00208,0.05524,-0.05737,1.0
0.00215,0.05608,-0.05828,1.0
0.00222,0.05693,-0.0592,1.0
0.00229,0.05778,-0.06012,1.0
0.00236,0.05864,-0.06105,1.0
0.00243,0.0595,-0.06199,1.0
0.00251,0.06037,-0.06293,1.0
0.00259,0.06124,-0.06388,1.0
0.00267,0.06212,-0.06484,1.0
0.00275,0.063,-0.0658,1.0
0.00283,0.06389,-0.06677,1.0
0.00291,0.06478,-0.06775,1.0
0.003,0.06567,-0.06873,1.0
0.00309,0.06657,-0.06972,1.0
0.00318,0.06747,-0.07071,1.0
0.00327,0.06838,-0.07171,1.0
0.00336,0.06929,-0.07271,1.0
0.00345,0.07021,-0.07372,1.0
0.00355,0.07113,-0.07474,1.0
0.00365,0.07205,-0.07576,1.0
0.00375,0.07298,-0.07679,1.0
0.00385,0.07391,-0.07782,1.0
0.00395,0.07484,-0.07886,1.0
0.00406,0.07578,-0.07991,1.0
0.00417,0.07672,-0.08096,1.0
0.00428,0.07767,-0.08202,1.0
0.00439,0.07862,-0.08308,1.0
0.0045,0.07957,-0.08415,1.0
0.00462,0.08053,-0.08522,1.0
0.00474,0.08149,-0.0863,1.0
0.00486,0.08245,-0.08738,1.0
0.00498,0.08342,-0.08847,1.0
0.0051,0.08439,-0.08956,1.0
0.00523,0.08536,-0.09066,1.0
0.00536,0.08633,-0.09176,1.0
0.00549,0.08731,-0.09287,1.0
0.00562,0.08829,-0.09398,1.0
0.00576,0.08927,-0.0951,1.0
0.0059,0.09025,-0.09622,1.0
0.00604,0.09124,-0.09735,1.0
0.00618,0.09223,-0.09848,1.0
0.00632,0.09322,-0.09961,1.0
0.00647,0.09421,-0.10075,1.0
0.00662,0.09521,-0.1019,1.0
0.00677,0.09621,-0.10305,1.0
0.00692,0.09721,-0.1042,1.0
0.00708,0.09821,-0.10536,1.0
0.00724,0.09921,-0.10652,1.0
0.0074,0.10021,-0.10768,1.0
0.00756,0.10122,-0.10885,1.0
0.00772,0.10223,-0.11002,1.0
0.00789,0.10324,-0.11119,1.0
0.00806,0.10425,-0.11237,1.0
0.00823,0.10526,-0.11355,1.0
0.0084,0.10627,-0.11473,1.0
0.00858,0.10728,-0.11592,1.0
0.00876,0.1083,-0.11711,1.0
0.00894,0.10932,-0.11831,1.0
0.00912,0.11034,-0.11951,1.0
0.0093,0.11136,-0.12071,1.0
0.00949,0.11238,-0.12192,1.0
0.00968,0.1134,-0.12313,1.0
0.00987,0.11442,-0.12434,1.0
0.01006,0.11544,-0.12555,1.0
0.01026,0.11646,-0.12677,1.0
0.01046,0.11748,-0.12799,1.0
0.01066,0.1185,-0.12921,1.0
0.01086,0.11952,-0.13043,1.0
0.01107,0.12054,-0.13166,1.0
0.01128,0.12156,-0.13289,1.0
0.01149,0.12258,-0.13412,1.0
0.0117,0.1236,-0.13535,1.0
0.01192,0.12462,-0.13659,1.0
0.01214,0.12564,-0.13783,1.0
0.01236,0.12666,-0.13907,1.0
0.01258,0.12768,-0.14031,1.0
0.0128,0.1287,-0.14156,1.0
0.01303,0.12972,-0.14281,1.0
0.01326,0.13074,-0.14406,1.0
0.01349,0.13176,-0.14531,1.0
0.01372,0.13278,-0.14656,1.0
0.01396,0.1338,-0.14781,1.0
0.0142,0.13482,-0.14907,1.0
0.01444,0.13584,-0.15033,1.0
0.01468,0.13685,-0.15159,1.0
0.01492,0.13786,-0.15285,1.0
0.01517,0.13887,-0.15411,1.0
0.01542,0.13988,-0.15537,1.0
0.01567,0.14089,-0.15663,1.0
0.01592,0.1419,-0.15789,1.0
0.01618,0.14291,-0.15915,1.0
0.01644,0.14392,-0.16041,1.0
0.0167,0.14492,-0.16167,1.0
0.01696,0.14592,-0.16294,1.0
0.01722,0.14692,-0.1642,1.0
0.01749,0.14792,-0.16547,1.0
0.01776,0.14892,-0.16673,1.0
0.01803,0.14992,-0.168,1.0
0.0183,0.15091,-0.16927,1.0
0.01858,0.1519,-0.17054,1.0
0.01886,0.15289,-0.17181,1.0
0.01914,0.15388,-0.17308,1.0
0.01942,0.15486,-0.17435,1.0
0.0197,0.15584,-0.17562,1.0
0.01999,0.15682,-0.17689,1.0
0.02028,0.1578,-0.17815,1.0
0.02057,0.15878,-0.17941,1.0
0.02086,0.15975,-0.18067,1.0
0.02115,0.16072,-0.18193,1.0
0.02144,0.16169,-0.18319,1.0
0.02174,0.16265,-0.18445,1.0
0.02204,0.16361,-0.18571,1.0
0.02234,0.16457,-0.18697,1.0
0.02264,0.16553,-0.18823,1.0
0.02294,0.16648,-0.18949,1.0
0.02325,0.16743,-0.19075,1.0
0.02356,0.16838,-0.19201,1.0
0.02387,0.16933,-0.19326,1.0
0.02418,0.17027,-0.19451,1.0
0.02449,0.17121,-0.19576,1.0
0.0248,0.17215,-0.19701,1.0
0.02511,0.17308,-0.19826,1.0
0.02543,0.17401,-0.19951,1.0
0.02575,0.17494,-0.20075,1.0
0.02607,0.17586,-0.20199,1.0
0.02639,0.17678,-0.20323,1.0
0.02671,0.1777,-0.20447,1.0
0.02703,0.17861,-0.2057,1.0
0.02735,0.17952,-0.20693,1.0
0.02768,0.18043,-0.20816,1.0
0.02801,0.18133,-0.20939,1.0
0.02834,0.18223,-0.21062,1.0
0.02867,0.18312,-0.21184,1.0
0.029,0.18401,-0.21306,1.0
0.02933,0.1849,-0.21428,1.0
0.02966,0.18578,-0.2155,1.0
0.02999,0.18666,-0.21671,1.0
0.03033,0.18753,-0.21792,1.0
0.03067,0.1884,-0.21913,1.0
0.03101,0.18927,-0.22033,1.0
0.03135,0.19013,-0.22153,1.0
0.03169,0.19099,-0.22273,1.0
0.03203,0.19184,-0.22392,1.0
0.03237,0.19269,-0.22511,1.0
0.03271,0.19353,-0.2263,1.0
0.03305,0.19437,-0.22748,1.0
0.03339,0.19521,-0.22866,1.0
0.03373,0.19604,-0.22984,1.0
0.03407,0.19687,-0.23101,1.0
0.03442,0.19769,-0.23218,1.0
0.03476,0.19851,-0.23334,1.0
0.03511,0.19933,-0.2345,1.0
0.03546,0.20014,-0.23566,1.0
0.03581,0.20094,-0.23681,1.0
0.03616,0.20174,-0.23796,1.0
0.03651,0.20254,-0.2391,1.0
0.03686,0.20333,-0.24024,1.0
0.03721,0.20412,-0.24137,1.0
0.03756,0.2049,-0.2425,1.0
0.03791,0.20568,-0.24362,1.0
0.03826,0.20645,-0.24474,1.0
0.03861,0.20722,-0.24586,1.0
0.03896,0.20798,-0.24697,1.0
0.03931,0.20874,-0.24808,1.0
0.03966,0.20949,-0.24918,1.0
0.04001,0.21024,-0.25028,1.0
0.04036,0.21098,-0.25137,1.0
0.04071,0.21172,-0.25246,1.0
0.04106,0.21245,-0.25354,1.0
0.04141,0.21318,-0.25462,1.0
0.04176,0.2139,-0.25569,1.0
0.04211,0.21462,-0.25676,1.0
0.04246,0.21533,-0.25782,1.0
0.04281,0.21604,-0.25887,1.0
0.04316,0.21674,-0.25992,1.0
0.04351,0.21744,-0.26096,1.0
0.04385,0.21813,-0.262,1.0
0.04419,0.21882,-0.26303,1.0
0.04453,0.2195,-0.26406,1.0
0.04487,0.22018,-0.26508,1.0
0.04521,0.22085,-0.26609,1.0
0.04555,0.22152,-0.2671,1.0
0.04589,0.22218,-0.2681,1.0
0.04623,0.22284,-0.2691,1.0
0.04657,0.22349,-0.27009,1.0
0.04691,0.22413,-0.27107,1.0
0.04725,0.22477,-0.27205,1.0
0.04759,0.22541,-0.27302,1.0
0.04792,0.22604,-0.27398,1.0
0.04825,0.22666,-0.27494,1.0
0.04858,0.22728,-0.27589,1.0
0.04891,0.22789,-0.27684,1.0
0.04924,0.2285,-0.27778,1.0
0.04957,0.2291,-0.27871,1.0
0.0499,0.2297,-0.27964,1.0
0.05023,0.23029,-0.28056,1.0
0.05056,0.23088,-0.28147,1.0
0.05088,0.23146,-0.28237,1.0
0.0512,0.23204,-0.28327,1.0
0.05152,0.23261,-0.28416,1.0
0.05184,0.23317,-0.28504,1.0
0.05216,0.23373,-0.28592,1.0
0.05248,0.23428,-0.28679,1.0
0.05279,0.23483,-0.28765,1.0
0.0531,0.23537,-0.28851,1.0
0.05341,0.23591,-0.28936,1.0
0.05372,0.23644,-0.2902,1.0
0.05403,0.23697,-0.29104,1.0
0.05434,0.23749,-0.29187,1.0
0.05464,0.23801,-0.29269,1.0
0.05494,0.23852,-0.2935,1.0
0.05524,0.23903,-0.29431,1.0
0.05554,0.23953,-0.29511,1.0
0.05584,0.24002,-0.2959,1.0
0.05613,0.24051,-0.29668,1.0
0.05642,0.24099,-0.29745,1.0
0.05671,0.24147,-0.29822,1.0
0.057,0.24194,-0.29898,1.0
0.05729,0.24241,-0.29973,1.0
0.05757,0.24287,-0.30048,1.0
0.05785,0.24333,-0.30122,1.0
0.05813,0.24378,-0.30195,1.0
0.05841,0.24423,-0.30267,1.0
0.05869,0.24467,-0.30339,1.0
0.05896,0.24511,-0.3041,1.0
0.05923,0.24554,-0.3048,1.0
0.0595,0.24596,-0.30549,1.0
0.05977,0.24638,-0.30617,1.0
0.06003,0.24679,-0.30685,1.0
0.06029,0.2472,-0.30752,1.0
0.06055,0.2476,-0.30818,1.0
0.06081,0.248,-0.30883,1.0
0.06106,0.24839,-0.30947,1.0
0.06131,0.24878,-0.31011,1.0
0.06156,0.24916,-0.31074,1.0
0.0618,0.24954,-0.31136,1.0
0.06204,0.24991,-0.31197,1.0
0.06228,0.25028,-0.31258,1.0
0.06252,0.25064,-0.31318,1.0
0.06275,0.251,-0.31377,1.0
0.06298,0.25135,-0.31435,1.0
0.06321,0.2517,-0.31492,1.0
0.06344,0.25204,-0.31549,1.0
0.06366,0.25237,-0.31605,1.0
0.06388,0.2527,-0.3166,1.0
0.0641,0.25302,-0.31714,1.0
0.06432,0.25334,-0.31768,1.0
0.06453,0.25365,-0.31821,1.0
0.06474,0.25396,-0.31873,1.0
0.06495,0.25426,-0.31924,1.0
0.06515,0.25456,-0.31974,1.0
0.06535,0.25485,-0.32023,1.0
0.06555,0.25514,-0.32072,1.0
0.06575,0.25542,-0.3212,1.0
0.06594,0.2557,-0.32167,1.0
0.06613,0.25597,-0.32213,1.0
0.06632,0.25624,-0.32258,1.0
0.0665,0.25651,-0.32303,1.0
0.06668,0.25677,-0.32347,1.0
0.06686,0.25702,-0.3239,1.0
0.06704,0.25727,-0.32433,1.0
0.06721,0.25751,-0.32474,1.0
0.06738,0.25775,-0.32515,1.0
0.06755,0.25799,-0.32555,1.0
0.06771,0.25822,-0.32594,1.0
0.06787,0.25845,-0.32633,1.0
0.06803,0.25867,-0.32671,1.0
0.06818,0.25889,-0.32708,1.0
0.06833,0.2591,-0.32744,1.0
0.06848,0.25931,-0.3278,1.0
0.06862,0.25951,-0.32815,1.0
0.06876,0.25971,-0.32849,1.0
0.0689,0.25991,-0.32882,1.0
0.06904,0.2601,-0.32915,1.0
0.06917,0.26029,-0.32947,1.0
0.0693,0.26047,-0.32978,1.0
0.06943,0.26065,-0.33008,1.0
0.06955,0.26082,-0.33038,1.0
0.06967,0.26099,-0.33067,1.0
0.06979,0.26115,-0.33095,1.0
0.06991,0.26131,-0.33123,1.0
0.07002,0.26147,-0.3315,1.0
0.07013,0.26162,-0.33176,1.0
0.07024,0.26177,-0.33201,1.0
0.07034,0.26191,-0.33226,1.0
0.07044,0.26205,-0.3325,1.0
0.07054,0.26219,-0.33273,1.0
0.07064,0.26232,-0.33296,1.0
0.07073,0.26245,-0.33318,1.0
0.07082,0.26257,-0.3334,1.0
0.07091,0.26269,-0.33361,1.0
0.071,0.26281,-0.33381,1.0
0.07108,0.26292,-0.334,1.0
0.07116,0.26303,-0.33419,1.0
0.07124,0.26314,-0.33437,1.0
0.07131,0.26324,-0.33455,1.0
0.07138,0.26334,-0.33472,1.0
0.07145,0.26343,-0.33489,1.0
0.07152,0.26352,-0.33505,1.0
0.07159,0.26361,-0.3352,1.0
0.07165,0.26369,-0.33535,1.0
0.07171,0.26377,-0.33549,1.0
0.07177,0.26385,-0.33563,1.0
0.07183,0.26392,-0.33576,1.0
0.07188,0.26399,-0.33589,1.0
0.07193,0.26406,-0.33601,1.0
0.07198,0.26413,-0.33612,1.0
0.07203,0.26419,-0.33623,1.0
0.07208,0.26425,-0.33634,1.0
0.07212,0.26431,-0.33644,1.0
0.07216,0.26436,-0.33654,1.0
0.0722,0.26441,-0.33663,1.0
0.07224,0.26446,-0.33672,1.0
0.07227,0.26451,-0.3368,1.0
0.0723,0.26455,-0.33688,1.0
0.07233,0.26459,-0.33695,1.0
0.07236,0.26463,-0.33702,1.0
0.07239,0.26467,-0.33708,1.0
0.07242,0.2647,-0.33714,1.0
0.07244,0.26473,-0.33719,1.0
0.07246,0.26476,-0.33724,1.0
0.07248,0.26479,-0.33729,1.0
0.0725,0.26482,-0.33734,1.0
0.07252,0.26484,-0.33738,1.0
0.07254,0.26486,-0.33742,1.0
0.07255,0.26488,-0.33745,1.0
0.07256,0.2649,-0.33748,1.0
0.07257,0.26492,-0.33751,1.0
0.07258,0.26493,-0.33754,1.0
0.07259,0.26494,-0.33757,1.0
0.0726,0.26495,-0.33759,1.0
0.07261,0.26496,-0.33761,1.0
0.07262,0.26497,-0.33763,1.0
0.07263,0.26498,-0.33765,1.0
0.07264,0.26499,-0.33766,1.0
0.07264,0.265,-0.33767,1.0
0.07264,0.265,-0.33768,1.0
0.07264,0.265,-0.33769,1.0
0.07264,0.265,-0.3377,1.0
0.07264,0.265,-0.3377,1.0
0.07264,0.265,-0.3377,1.0
0.07264,0.265,-0.3377,1.0
0.07264,0.265,-0.3377,1.0
0.07264,0.265,-0.3377,1.0
0.07264,0.265,-0.3377,1.0
0.07264,0.265,-0.3377,1.0
0.07264,0.265,-0.3377,1.0
0.07264,0.265,-0.3377,1.0
0.07264,0.265,-0.3377,1.0
0.07264,0.265,-0.3377,1.0
0.07264,0.265,-0.3377,1.0
0.07264,0.265,-0.3377,1.0
0.07265,0.265,-0.3377,1.0
0.07266,0.265,-0.33771,1.0
0.07267,0.265,-0.33772,1.0
0.07268,0.265,-0.33773,1.0
0.0727,0.265,-0.33775,1.0
0.07272,0.26499,-0.33777,1.0
0.07275,0.26499,-0.33779,1.0
0.07279,0.26498,-0.33782,1.0
0.07283,0.26497,-0.33785,1.0
0.07288,0.26496,-0.33789,1.0
0.07293,0.26495,-0.33793,1.0
0.07299,0.26494,-0.33798,1.0
0.07306,0.26493,-0.33803,1.0
0.07314,0.26492,-0.33809,1.0
0.07322,0.2649,-0.33816,1.0
0.07331,0.26488,-0.33823,1.0
0.07341,0.26486,-0.33831,1.0
0.07352,0.26484,-0.3384,1.0
0.07364,0.26481,-0.3385,1.0
0.07377,0.26479,-0.33861,1.0
0.07391,0.26476,-0.33872,1.0
0.07407,0.26473,-0.33884,1.0
0.07424,0.2647,-0.33897,1.0
0.07442,0.26467,-0.33911,1.0
0.07461,0.26463,-0.33926,1.0
0.07481,0.26459,-0.33942,1.0
0.07503,0.26455,-0.33959,1.0
0.07526,0.2645,-0.33977,1.0
0.0755,0.26445,-0.33996,1.0
0.07576,0.2644,-0.34017,1.0
0.07603,0.26435,-0.34039,1.0
0.07632,0.26429,-0.34062,1.0
0.07662,0.26423,-0.34086,1.0
0.07694,0.26416,-0.34111,1.0
0.07727,0.26409,-0.34138,1.0
0.07762,0.26402,-0.34166,1.0
0.07798,0.26395,-0.34195,1.0
0.07836,0.26387,-0.34226,1.0
0.07876,0.26379,-0.34258,1.0
0.07918,0.26371,-0.34291,1.0
0.07961,0.26362,-0.34326,1.0
0.08006,0.26353,-0.34362,1.0
0.08053,0.26344,-0.344,1.0
0.08102,0.26334,-0.34439,1.0
0.08153,0.26323,-0.34479,1.0
0.08206,0.26312,-0.34521,1.0
0.08261,0.263,-0.34564,1.0
0.08317,0.26289,-0.34609,1.0
0.08376,0.26277,-0.34656,1.0
0.08436,0.26265,-0.34704,1.0
0.08498,0.26252,-0.34754,1.0
0.08563,0.26238,-0.34805,1.0
0.0863,0.26224,-0.34857,1.0
0.08699,0.2621,-0.34911,1.0
0.0877,0.26195,-0.34967,1.0
0.08843,0.26179,-0.35024,1.0
0.08918,0.26163,-0.35083,1.0
0.08995,0.26146,-0.35144,1.0
0.09074,0.26129,-0.35206,1.0
0.09156,0.26111,-0.3527,1.0
0.0924,0.26093,-0.35336,1.0
0.09326,0.26074,-0.35403,1.0
0.09414,0.26055,-0.35472,1.0
0.09505,0.26035,-0.35543,1.0
0.09598,0.26014,-0.35616,1.0
0.09694,0.25993,-0.3569,1.0
0.09792,0.25971,-0.35766,1.0
0.09892,0.25949,-0.35844,1.0
0.09995,0.25926,-0.35924,1.0
0.101,0.25902,-0.36005,1.0
0.10208,0.25877,-0.36088,1.0
0.10318,0.25852,-0.36173,1.0
0.1043,0.25826,-0.3626,1.0
0.10545,0.258,-0.36348,1.0
0.10663,0.25773,-0.36438,1.0
0.10783,0.25745,-0.3653,1.0
0.10905,0.25716,-0.36624,1.0
0.1103,0.25687,-0.3672,1.0
0.11157,0.25657,-0.36817,1.0
0.11287,0.25626,-0.36916,1.0
0.1142,0.25594,-0.37017,1.0
0.11555,0.25561,-0.3712,1.0
0.11693,0.25528,-0.37225,1.0
0.11833,0.25494,-0.37331,1.0
0.11976,0.25459,-0.37439,1.0
0.12122,0.25423,-0.37549,1.0
0.1227,0.25386,-0.37661,1.0
0.12421,0.25348,-0.37775,1.0
0.12575,0.25309,-0.3789,1.0
0.12731,0.2527,-0.38007,1.0
0.1289,0.25229,-0.38125,1.0
0.13052,0.25188,-0.38245,1.0
0.13216,0.25146,-0.38367,1.0
0.13383,0.25103,-0.38491,1.0
0.13553,0.25059,-0.38617,1.0
0.13726,0.25014,-0.38744,1.0
0.13902,0.24968,-0.38873,1.0
0.1408,0.24921,-0.39004,1.0
0.14261,0.24872,-0.39136,1.0
0.14445,0.24822,-0.3927,1.0
0.14632,0.24771,-0.39406,1.0
0.14821,0.24719,-0.39543,1.0
0.15013,0.24666,-0.39682,1.0
0.15208,0.24612,-0.39823,1.0
0.15406,0.24557,-0.39966,1.0
0.15607,0.24501,-0.4011,1.0
0.1581,0.24443,-0.40256,1.0
0.16016,0.24384,-0.40403,1.0
0.16225,0.24324,-0.40552,1.0
0.16437,0.24263,-0.40702,1.0
0.16651,0.24201,-0.40854,1.0
0.16869,0.24137,-0.41008,1.0
0.17089,0.24072,-0.41163,1.0
0.17312,0.24005,-0.4132,1.0
0.17538,0.23938,-0.41478,1.0
0.17767,0.23869,-0.41638,1.0
0.17999,0.23799,-0.41799,1.0
0.18233,0.23727,-0.41962,1.0
0.1847,0.23654,-0.42126,1.0
0.1871,0.23579,-0.42291,1.0
0.18953,0.23503,-0.42458,1.0
0.19199,0.23425,-0.42626,1.0
0.19448,0.23346,-0.42796,1.0
0.197,0.23266,-0.42967,1.0
0.19954,0.23184,-0.43139,1.0
0.20211,0.231,-0.43313,1.0
0.20471,0.23015,-0.43488,1.0
0.20734,0.22928,-0.43664,1.0
0.21,0.2284,-0.43841,1.0
0.21268,0.2275,-0.4402,1.0
0.21539,0.22658,-0.442,1.0
0.21813,0.22565,-0.44381,1.0
0.2209,0.2247,-0.44563,1.0
0.2237,0.22374,-0.44746,1.0
0.22652,0.22276,-0.4493,1.0
0.22937,0.22176,-0.45115,1.0
0.23225,0.22075,-0.45301,1.0
0.23516,0.21972,-0.45488,1.0
0.23809,0.21867,-0.45676,1.0
0.24105,0.2176,-0.45865,1.0
0.24404,0.21652,-0.46055,1.0
0.24705,0.21542,-0.46246,1.0
0.25009,0.2143,-0.46438,1.0
0.25316,0.21316,-0.46631,1.0
0.25625,0.212,-0.46825,1.0
0.25937,0.21082,-0.4702,1.0
0.26252,0.20962,-0.47215,1.0
0.2657,0.2084,-0.47411,1.0
0.2689,0.20716,-0.47608,1.0
0.27213,0.20591,-0.47806,1.0
0.27538,0.20464,-0.48004,1.0
0.27866,0.20335,-0.48203,1.0
0.28197,0.20204,-0.48402,1.0
0.28531,0.2007,-0.48602,1.0
0.28867,0.19935,-0.48803,1.0
0.29206,0.19798,-0.49004,1.0
0.29547,0.19659,-0.49206,1.0
0.2989,0.19518,-0.49408,1.0
0.30236,0.19374,-0.49611,1.0
0.30585,0.19228,-0.49814,1.0
0.30936,0.19081,-0.50018,1.0
0.3129,0.18931,-0.50222,1.0
0.31646,0.18779,-0.50426,1.0
0.32004,0.18625,-0.5063,1.0
0.32365,0.18469,-0.50835,1.0
0.32728,0.18311,-0.5104,1.0
0.33094,0.1815,-0.51245,1.0
0.33462,0.17987,-0.5145,1.0
0.33832,0.17822,-0.51655,1.0
0.34205,0.17654,-0.5186,1.0
0.3458,0.17485,-0.52066,1.0
0.34957,0.17313,-0.52271,1.0
0.35337,0.17139,-0.52476,1.0
0.35719,0.16963,-0.52681,1.0
0.36103,0.16785,-0.52886,1.0
0.36489,0.16604,-0.53091,1.0
0.36877,0.16421,-0.53296,1.0
0.37267,0.16236,-0.53501,1.0
0.3766,0.16048,-0.53706,1.0
0.38054,0.15858,-0.53911,1.0
0.38451,0.15666,-0.54115,1.0
0.3885,0.15471,-0.54319,1.0
0.39251,0.15274,-0.54523,1.0
0.39654,0.15075,-0.54726,1.0
0.40059,0.14873,-0.54929,1.0
0.40466,0.14669,-0.55132,1.0
0.40875,0.14463,-0.55334,1.0
0.41286,0.14254,-0.55536,1.0
0.41699,0.14043,-0.55737,1.0
0.42113,0.13829,-0.55938,1.0
0.42529,0.13613,-0.56138,1.0
0.42947,0.13394,-0.56338,1.0
0.43367,0.13173,-0.56537,1.0
0.43789,0.1295,-0.56736,1.0
0.44212,0.12725,-0.56934,1.0
0.44637,0.12497,-0.57131,1.0
0.45064,0.12267,-0.57328,1.0
0.45492,0.12034,-0.57524,1.0
0.45922,0.11799,-0.57719,1.0
0.46353,0.11562,-0.57913,1.0
0.46786,0.11322,-0.58106,1.0
0.47221,0.1108,-0.58298,1.0
