W_x_error,W_y_error,W_z_error,V_x_error,V_y_error,V_z_error
0.0,0.0,0.0,0.15374730821000004,0.07496551368500001,0.0
0.0,0.0,0.0,0.15190419668,0.07406169734499995,0.0
0.0,0.0,0.0,0.1500850723449999,0.07317090464499998,0.0
0.0,0.0,0.0,0.1482859421,0.07228613164499997,0.0
0.0,0.0,0.0,0.14650879806499995,0.071415380315,0.0
0.0,0.0,0.0,0.14475293807000011,0.070558098885,0.0
0.0,0.0,0.0,0.14301878282500002,0.06970737255999995,0.0
0.0,0.0,0.0,0.14130661763000008,0.06886666812500003,0.0
0.0,0.0,0.0,0.13961344348000004,0.06803498259499999,0.0
0.0,0.0,0.0,0.13793993309499997,0.06720893590999999,0.0
0.0,0.0,0.0,0.13628772799,0.06640030770500002,0.0
0.0,0.0,0.0,0.13465551401999998,0.0656006992,0.0
0.0,0.0,0.0,0.13304229118499988,0.06481010941000001,0.0
0.0,0.0,0.0,0.13144770237500003,0.06402322224999998,0.0
0.0,0.0,0.0,0.12987245604999997,0.06324868565,0.0
0.0,0.0,0.0,0.128316196075,0.06248816757499995,0.0
0.0,0.0,0.0,0.12677793024999995,0.06173366705000005,0.0
0.0,0.0,0.0,0.1252586536999999,0.06099018504999998,0.0
0.0,0.0,0.0,0.12375836642500004,0.060257721575000006,0.0
0.0,0.0,0.0,0.12227607232499993,0.05953227565000002,0.0
0.0,0.0,0.0,0.120810361255,0.05880963665499997,0.0
0.0,0.0,0.0,0.11936204351000002,0.05810123837,0.0
0.0,0.0,0.0,0.11793214127499996,0.05740603829999999,0.0
0.0,0.0,0.0,0.11651938389499994,0.05670949391000002,0.0
0.0,0.0,0.0,0.11512304202500001,0.05602614580500001,0.0
0.0,0.0,0.0,0.11374269436500006,0.05534881313999998,0.0
0.0,0.0,0.0,0.11237978742499999,0.05468662217499998,0.0
0.0,0.0,0.0,0.1110324319,0.05402430787500004,0.0
0.0,0.0,0.0,0.10970160120499994,0.05336891164500002,0.0
0.0,0.0,0.0,0.10838721880500002,0.05272764266999999,0.0
0.0,0.0,0.0,0.10708882965,0.05209338913500003,0.0
0.0,0.0,0.0,0.1058049512,0.05146109056999998,0.0
0.0,0.0,0.0,0.10453703204000009,0.05084492549,0.0
0.0,0.0,0.0,0.10328511837499998,0.050235750649999994,0.0
0.0,0.0,0.0,0.102047208025,0.04963556456000004,0.0
0.0,0.0,0.0,0.10082479606999994,0.049037359904999966,0.0
0.0,0.0,0.0,0.099617376235,0.048447170025000014,0.0
0.0,0.0,0.0,0.09842394753499994,0.04786599393499999,0.0
0.0,0.0,0.0,0.09724503898500003,0.047293805539999956,0.0
0.0,0.0,0.0,0.09607960315000008,0.04672564537000001,0.0
0.0,0.0,0.001005000335000134,0.09495279380253756,0.046119698780905174,0.0
0.0,0.0,0.0,0.0937921667399999,0.04560842944499999,0.0
0.0,0.0,0.0,0.09266770553500003,0.04506032132000001,0.0
0.0,0.0,0.0,0.09155723940499993,0.04451722698499999,0.0
0.0,0.0,0.0,0.09046076440999995,0.04398314644000001,0.0
0.0,0.0,0.0,0.08937628744500004,0.04345107771499998,0.0
0.0,0.0,0.0,0.08830580259999998,0.04292702277999996,0.0
0.0,0.0,0.0,0.08724731282999998,0.04240797966500001,0.0
0.0,0.0,0.0,0.08620081616499986,0.04189594836999999,0.0
0.0,0.0,0.0,0.08516930964999991,0.04139393185000001,0.0
0.0,0.0,0.0,0.08414880017999993,0.04089492616500001,0.0
0.0,0.0,0.0,0.08314028480000002,0.0404019323,0.0
0.0,0.0,0.0,0.08214376055500006,0.039917950255,0.0
0.0,0.0,0.0,0.08116123138500009,0.039438981999999984,0.0
0.0,0.0,0.0,0.080188305445,0.03896882586500003,0.0
0.0,0.0,0.0,0.07922677209999995,0.03849886867499999,0.0
0.0,0.0,0.001005000335000134,0.07829787872772903,0.03800133232618923,0.0
0.0,0.0,0.0,0.07734168053500001,0.037583992104999964,0.0
0.0,0.0,0.001005000335000134,0.07643233406866048,0.037096395184278964,0.0
0.0,0.0,0.0,0.07549857205499999,0.036686157324999996,0.0
0.0,0.0,0.0,0.07459400786500003,0.03624725684999999,0.0
0.0,0.0,0.0,0.07369980299500001,0.035805628975,0.0
0.0,0.0,0.0,0.07281722654500011,0.035374759220000024,0.0
0.0,0.0,0.0,0.0719446441849999,0.034949899315000005,0.0
0.0,0.0,0.0,0.07108270931500016,0.034533761415,0.0
0.0,0.0,0.0,0.07023112124499986,0.034118913675,0.0
0.0,0.0,0.0,0.06938852919500005,0.033708074889999995,0.0
0.0,0.0,0.0,0.06855793117499998,0.03330324804500001,0.0
0.0,0.0,0.0,0.06773632817999997,0.032903430154999996,0.0
0.0,0.0,0.0,0.06692472120499993,0.032507622215000004,0.0
0.0,0.0,0.0,0.06612311124500003,0.032114824225000005,0.0
0.0,0.0,0.0,0.06532981686999995,0.031722380585000015,0.0
0.0,0.0,0.0,0.06454687540499993,0.03134525511,0.0
0.0,0.0,0.0,0.06377325151500013,0.030966484980000014,0.0
0.0,0.0,0.0,0.06300762265000004,0.03059272281,0.0
0.0,0.0,0.0,0.062252294370000016,0.030219347769999988,0.0
0.0,0.0,0.0,0.06150765093999988,0.029856613945,0.0
0.0,0.0,0.0,0.060770706204999914,0.029501495999999988,0.0
0.0,0.0,0.0,0.06004205744000013,0.029147770644999987,0.0
0.0,0.0,0.0,0.059322406685000106,0.028796054245000008,0.0
0.0,0.0,0.0,0.05861174896499999,0.028451346800000027,0.0
0.0,0.0,0.0,0.057909373705000045,0.028104067944999978,0.0
0.0,0.0,0.0,0.057215426560000116,0.027768956784999993,0.0
0.0,0.0,0.0,0.056528759884999946,0.02743327321999997,0.0
0.0,0.0,0.0,0.05585008823499993,0.027102597615,0.0
0.0,0.0,0.0,0.055182409619999984,0.026778932955,0.0
0.0,0.0,0.0,0.05451973100499996,0.026455273270000024,0.0
0.0,0.0,0.0,0.053867046420000064,0.026137623534999987,0.0
0.0,0.0,0.0,0.05322135885000001,0.02582298076500003,0.0
0.0,0.0,0.001005000335000134,0.05259617386480253,0.025490421288044032,0.0
0.0,0.0,0.0,0.051953968785000026,0.025208719105000027,0.0
0.0,0.0,0.0,0.051331267284999926,0.024908099220000007,0.0
0.0,0.0,0.001005000335000134,0.05072762870497141,0.024586482638053943,0.0
0.0,0.0,0.0,0.050108099959999985,0.024313380020000025,0.0
0.0,0.0,0.0,0.04950738856500003,0.024019788035000017,0.0
0.0,0.0,0.0,0.048913674215000036,0.023729202944999972,0.0
0.0,0.0,0.0,0.048326955924999915,0.023442624750000002,0.0
0.0,0.0,0.0,0.04774823074000001,0.023163054434999997,0.0
0.0,0.0,0.0,0.04717550457000008,0.02288449003000001,0.0
0.0,0.0,0.0,0.0466100049749999,0.022604466200000034,0.0
0.0,0.0,0.0,0.046052042379999936,0.02233738288999998,0.0
0.0,0.0,0.0,0.04549930537499991,0.022069838184999996,0.0
0.0,0.0,0.0,0.0449545644299999,0.021806301360000002,0.0
0.0,0.0,0.0,0.04441482348500003,0.021542769460000027,0.0
0.0,0.0,0.0,0.04388207662999988,0.02128524445499999,0.0
0.0,0.0,0.0,0.04335611395500005,0.021034160115000006,0.0
0.0,0.0,0.0,0.04283736370000002,0.020782643709999993,0.0
0.0,0.0,0.0,0.042324612449999965,0.020532133275000003,0.0
0.0,0.0,0.0,0.04181685721999995,0.020285627815000012,0.0
0.0,0.0,0.0,0.04131610099500005,0.02004012931999999,0.0
0.0,0.0,0.0,0.040820340790000076,0.01979863580000002,0.0
0.0,0.0,0.0,0.04033057958999997,0.019558148250000018,0.0
0.0,0.0,0.0,0.03984681341500007,0.019322666670000044,0.0
0.0,0.0,0.0,0.03937004326000004,0.019091192054999984,0.0
0.0,0.0,0.0,0.038897272109999936,0.018860721420000004,0.0
0.0,0.0,0.0,0.038430686880000064,0.018629872265000014,0.0
0.0,0.0,0.0,0.03796890751999993,0.018405417194999996,0.0
0.0,0.0,0.0,0.03751412520500008,0.018183969019999996,0.0
0.0,0.0,0.0,0.037064340919999994,0.01796452576999999,0.0
0.0,0.0,0.0,0.036619551709999976,0.01775008744499998,0.0
0.0,0.0,0.0,0.03618058352000009,0.01754001701000002,0.0
0.0,0.0,0.0,0.03574779147499996,0.017330586174999996,0.0
0.0,0.0,0.0,0.03531999943000008,0.017121160314999995,0.0
0.0,0.0,0.0,0.03489620340499999,0.016915738434999994,0.0
0.0,0.0,0.0,0.03447640837499999,0.016709320535000016,0.0
0.0,0.0,0.0,0.03406360737500003,0.016508909599999982,0.0
0.0,0.0,0.0,0.033655805380000015,0.016309503639999973,0.0
0.0,0.0,0.0,0.03325199940500012,0.01611410165999999,0.0
0.0,0.0,0.001005000335000134,0.03286299522858171,0.015908508481783205,0.0
0.0,0.0,0.0,0.03246037750499997,0.015733313619999995,0.0
0.0,0.0,0.001005000335000134,0.03207918512523459,0.01553111473992872,0.0
0.0,0.0,0.0,0.03168774664999996,0.01536154448499999,0.0
0.0,0.0,0.0,0.03130708512999991,0.01517285217,0.0
0.0,0.0,0.0,0.030932265385000157,0.014989482795000009,0.0
0.0,0.0,0.0,0.030560443670000104,0.014808116374999986,0.0
0.0,0.0,0.0,0.03019361899999995,0.014629754879999984,0.0
0.0,0.0,0.0,0.02983079433000002,0.014451397324999976,0.0
0.0,0.0,0.0,0.029471967690000045,0.01427504370999999,0.0
0.0,0.0,0.0,0.02911999139499999,0.014107988329999988,0.0
0.0,0.0,0.0,0.028770160545000034,0.01393764007999998,0.0
0.0,0.0,0.001005000335000134,0.02843307616035966,0.013760283146042485,0.0
0.0,0.0,0.0,0.028085483919999876,0.013611958504999994,0.0
0.0,0.0,0.0,0.027749644115000027,0.013450624184999982,0.0
0.0,0.0,0.0,0.027415805304999985,0.013288291854999995,0.0
0.0,0.0,0.0,0.027086965500000004,0.013126964500000005,0.0
0.0,0.0,0.0,0.026761123705000056,0.012967640129999985,0.0
0.0,0.0,0.0,0.02644127693499998,0.012813321729999994,0.0
0.0,0.0,0.0,0.02612343016499996,0.01265900532,0.0
0.0,0.0,0.0,0.02581058041000006,0.012507693885000004,0.0
0.0,0.0,0.0,0.02550272866499992,0.012358387425000006,0.0
0.0,0.0,0.0,0.02519687393500003,0.012212082954999981,0.0
0.0,0.0,0.0,0.02489402119499995,0.012063781470000007,0.0
0.0,0.0,0.0,0.024595165469999847,0.011918483965000004,0.0
0.0,0.0,0.0,0.024299309744999942,0.011773189444999999,0.0
0.0,0.0,0.0,0.02400844804999991,0.011633899900000022,0.0
0.0,0.0,0.0,0.023721583369999966,0.01149761433499999,0.0
0.0,0.0,0.0,0.023436837979999958,0.011355096280000004,0.0
0.0,0.0,0.0,0.023155969970000023,0.011220819495000006,0.0
0.0,0.0,0.0,0.022878101960000063,0.01108654566500003,0.0
0.0,0.0,0.0,0.02260334617500004,0.010949048649999987,0.0
0.0,0.0,0.0,0.022333472924999875,0.010818785399999975,0.0
0.0,0.0,0.0,0.022065597725000052,0.010690524100000015,0.0
0.0,0.0,0.0,0.021800724475000033,0.010560265725000018,0.0
0.0,0.0,0.0,0.02153984537500009,0.010436011249999988,0.0
0.0,0.0,0.0,0.02128186139499999,0.010313972619999973,0.0
0.0,0.0,0.0,0.021026982550000017,0.010190721444999995,0.0
0.0,0.0,0.0,0.020774998260000066,0.010072681074999978,0.0
0.0,0.0,0.0,0.020525119649999923,0.009950432325000008,0.0
0.0,0.0,0.0,0.02027923706000001,0.00983218755500001,0.0
0.0,0.0,0.0,0.020035354470000044,0.009713944774999983,0.0
0.0,0.0,0.0,0.01979446989,0.00959770498000001,0.0
0.0,0.0,0.0,0.0195565863049999,0.009480468170000006,0.0
0.0,0.0,0.0,0.019322698740000033,0.009367235340000002,0.0
0.0,0.0,0.0,0.01909180719499992,0.009258005494999999,0.0
0.0,0.0,0.0,0.018861918634999975,0.00914577664500002,0.0
0.0,0.0,0.0,0.018636026095000036,0.009037551774999986,0.0
0.0,0.0,0.0,0.018411135544999957,0.008927327899999976,0.0
0.0,0.0,0.0,0.018190243005000162,0.00881910800500002,0.0
0.0,0.0,0.001005000335000134,0.01797761833593748,0.008708030921424366,0.0
0.0,0.0,0.0,0.017757446980000036,0.00861367717,0.0
0.0,0.0,0.0,0.01754355046,0.008509464240000014,0.0
0.0,0.0,0.0,0.01733365195000003,0.008407255289999999,0.0
0.0,0.0,0.001005000335000134,0.01713082284158443,0.008301605538849606,0.0
0.0,0.0,0.0,0.016920930879999907,0.008208675065000004,0.0
0.0,0.0,0.0,0.016718028394999918,0.008109475109999986,0.0
0.0,0.0,0.0,0.016517123940000045,0.008012277124999995,0.0
0.0,0.0,0.0,0.016319215544999932,0.00791908209500003,0.0
0.0,0.0,0.0,0.01612331010500001,0.007822889035000002,0.0
0.0,0.0,0.0,0.015929401710000013,0.0077296979450000025,0.0
0.0,0.0,0.0,0.015738495285000043,0.007634509809999995,0.0
0.0,0.0,0.0,0.015550584919999944,0.007543324629999987,0.0
0.0,0.0,0.0,0.015363672585000043,0.007454140435000006,0.0
0.0,0.0,0.0,0.015178762220000142,0.007362958209999992,0.0
0.0,0.0,0.0,0.014996848900000082,0.007274778939999976,0.0
0.0,0.0,0.0,0.014817933609999945,0.007188602624999985,0.0
0.0,0.0,0.0,0.014641019304999947,0.007101428280000016,0.0
0.0,0.0,0.0,0.014465102045000067,0.007017254919999993,0.0
0.0,0.0,0.0,0.014292183799999858,0.006934084514999994,0.0
0.0,0.0,0.0,0.014121193205000049,0.006855057359999972,0.0
0.0,0.0,0.0,0.013952275790000024,0.006771889204999992,0.0
0.0,0.0,0.0,0.013783428079999993,0.00668558314999998,0.0
0.0,0.0,0.0,0.013617576700000078,0.006601283400000019,0.0
0.0,0.0,0.0,0.013454654699999957,0.0065211244750000286,0.0
0.0,0.0,0.0,0.01329366250999997,0.006447100499999997,0.0
0.0,0.0,0.0,0.013133736385000039,0.0063719429000000105,0.0
0.0,0.0,0.0,0.012976744434999965,0.006299918084999995,0.0
0.0,0.0,0.0,0.012821818065000046,0.006225763859999983,0.0
0.0,0.0,0.0,0.012668891695000073,0.0061516116249999975,0.0
0.0,0.0,0.0,0.012515967315000043,0.00607545939000001,0.0
0.0,0.0,0.0,0.012366041940000017,0.00600031014000002,0.0
0.0,0.0,0.0,0.012217114574999965,0.005927161885000004,0.0
0.0,0.0,0.0,0.012071183230000004,0.005858016615000017,0.0
0.0,0.0,0.0,0.011926250889999879,0.005789872340000002,0.0
0.0,0.0,0.0,0.011782321535000029,0.005718729060000011,0.0
0.0,0.0,0.0,0.011641389194999907,0.00565058876500002,0.0
0.0,0.0,0.0,0.011501456854999925,0.005582449465,0.0
0.0,0.0,0.0,0.011362525510000054,0.005513311160000006,0.0
0.0,0.0,0.0,0.011226588194999998,0.0054501758400000155,0.0
0.0,0.0,0.001005000335000134,0.01109529112617935,0.005383573633077786,0.0
0.0,0.0,0.0,0.010959710580000004,0.005326910175000005,0.0
0.0,0.0,0.0,0.01082877326499998,0.005263779829999982,0.0
0.0,0.0,0.0,0.010698836944999957,0.005199650480000012,0.0
0.0,0.0,0.0,0.010569901620000044,0.005134522125000013,0.0
0.0,0.0,0.0,0.010442962315000082,0.005073395759999988,0.0
0.0,0.0,0.0,0.010318021020000012,0.005014271385000019,0.0
0.0,0.0,0.0,0.01019407873,0.004956148004999994,0.0
0.0,0.0,0.0,0.010071139425000153,0.004895025620000021,0.0
0.0,0.0,0.0,0.009951199125000088,0.00483490621999999,0.0
0.0,0.0,0.0,0.009830257830000022,0.004775785825000017,0.0
0.0,0.0,0.0,0.009712314544999878,0.004718668415000016,0.0
0.0,0.0,0.0,0.009596368274999989,0.0046645529949999875,0.0
0.0,0.0,0.0,0.009480473924999955,0.004604342725000016,0.0
0.0,0.0,0.0,0.00936652908500002,0.0045482304350000224,0.0
0.0,0.0,0.0,0.009253585230000083,0.004491119129999971,0.0
0.0,0.0,0.0,0.00914263940499993,0.004436009794999973,0.0
0.0,0.0,0.0,0.009032690624999895,0.004383901445000005,0.0
0.0,0.0,0.0,0.008924738890000006,0.00433479506499998,0.0
0.0,0.0,0.0,0.008818788140000033,0.004284690655000006,0.0
0.0,0.0,0.0,0.00871383837499995,0.004233587229999974,0.0
0.0,0.0,0.0,0.008608886640000035,0.004184483805,0.0
0.0,0.0,0.0,0.008505934905000068,0.004135382349999994,0.0
0.0,0.0,0.0,0.008403984154999988,0.004085281879999986,0.0
0.0,0.0,0.0,0.008303031434999997,0.004037182395000005,0.0
0.0,0.0,0.0,0.008203078714999923,0.003989083895000023,0.0
0.0,0.0,0.0,0.008105124025000077,0.003942987365000039,0.0
0.0,0.0,0.0,0.00800817327500003,0.003892891819999994,0.0
0.0,0.0,0.0,0.00791217820500012,0.0038488764199999803,0.0
0.0,0.0,0.0,0.007816225964999979,0.003800780899999995,0.0
0.0,0.0,0.0,0.007723271734999981,0.0037546883650000085,0.0
0.0,0.0,0.0,0.007629318499999926,0.0037075948349999666,0.0
0.0,0.0,0.0,0.007538362280000044,0.003663504290000008,0.0
0.0,0.0,0.0,0.007446447105000087,0.0036143382499999877,0.0
0.0,0.0,0.0,0.00735848847499998,0.00357225156999999,0.0
0.0,0.0,0.0,0.007269569949999943,0.0035250911749999947,0.0
0.0,0.0,0.0,0.007182608950000002,0.003485006349999986,0.0
0.0,0.0,0.0,0.00709564794999995,0.0034449215249999776,0.0
0.0,0.0,0.0,0.007011684999999934,0.003406839624999991,0.0
0.0,0.0,0.0,0.00692672692499996,0.003363756750000002,0.0
0.0,0.0,0.0,0.0068427698250000946,0.0033196748500000095,0.0
0.0,0.0,0.0,0.006760805900000055,0.003282594899999991,0.0
0.0,0.0,0.0,0.006678846849999975,0.003240514950000023,0.0
0.0,0.0,0.0,0.006598884875000044,0.0032014369499999973,0.0
0.0,0.0,0.0,0.006519923875,0.003161359924999968,0.0
0.0,0.0,0.0,0.006441959949999965,0.0031242838749999946,0.0
0.0,0.0,0.0,0.006364962260000051,0.0030902724799999892,0.0
0.0,0.0,0.0,0.006288996734999941,0.0030551976200000053,0.0
0.0,0.0,0.0,0.006213033179999994,0.0030181227599999916,0.0
0.0,0.0,0.0,0.006139068640000023,0.002982049870000003,0.0
0.0,0.0,0.0,0.00606510311499997,0.0029469769800000156,0.0
0.0,0.0,0.0,0.005992136605000087,0.0029129050749999996,0.0
0.0,0.0,0.0,0.005920172065000062,0.00287683415499998,0.0
0.0,0.0,0.0,0.005849205555000014,0.002842764219999988,0.0
0.0,0.0,0.0,0.005779238060000025,0.0028096952699999955,0.0
0.0,0.0,0.0,0.005710268594999901,0.002778627305000003,0.0
0.0,0.0,0.0,0.005642301099999969,0.002745560325000007,0.0
0.0,0.0,0.0,0.0055733635999999365,0.002709436599999976,0.0
0.0,0.0,0.0,0.0055063967499999755,0.0026753712750000047,0.0
0.0,0.0,0.0,0.005440430875000124,0.002640306925000002,0.0
0.0,0.0,0.0,0.0053744620750000305,0.0026082425750000027,0.0
0.0,0.0,0.0,0.0053104903500000855,0.002579180175000001,0.0
0.0,0.0,0.0,0.005246519599999888,0.002549117775000026,0.0
0.0,0.0,0.0,0.005183548849999942,0.002519056349999993,0.0
0.0,0.0,0.0,0.005122577125000083,0.002489996875000011,0.0
0.0,0.0,0.0,0.005060604425000004,0.0024619364249999776,0.0
0.0,0.0,0.0,0.004999661805000111,0.0024278269300000155,0.0
0.0,0.0,0.0,0.0049396907550000035,0.0023977690299999688,0.0
0.0,0.0,0.0,0.00487971777500007,0.0023697111300000073,0.0
0.0,0.0,0.0,0.00482077293999994,0.002336605965000016,0.0
0.0,0.0,0.0,0.0047628006350000085,0.0023075505749999836,0.0
0.0,0.0,0.0,0.004706798835000137,0.002285544184999988,0.0
0.0,0.0,0.0,0.004648852204999998,0.0022534417050000255,0.0
0.0,0.0,0.0,0.004592878945000045,0.0022253882249999857,0.0
0.0,0.0,0.0,0.004538903774999992,0.002199336654999995,0.0
0.0,0.0,0.0,0.0044839314700000354,0.0021702841300000053,0.0
0.0,0.0,0.0,0.004429957255000061,0.0021432325599999857,0.0
0.0,0.0,0.0,0.004376955165000029,0.0021232257350000117,0.0
0.0,0.0,0.0,0.004323983150000044,0.0020941745899999975,0.0
0.0,0.0,0.0,0.004272009204999927,0.0020671244100000097,0.0
0.0,0.0,0.0,0.004221010024999972,0.0020451174250000204,0.0
0.0,0.0,0.0,0.004169057455000069,0.002017025015000007,0.0
0.0,0.0,0.0,0.00412005779999991,0.0019960189499999836,0.0
0.0,0.0,0.0,0.004071078275000084,0.0019749711750000065,0.0
0.0,0.0,0.0,0.004022124040000019,0.0019478831599999968,0.0
0.0,0.0,0.0,0.003972170219999849,0.001919795170000016,0.0
0.0,0.0,0.0,0.003925190275000046,0.0018987502850000282,0.0
0.0,0.0,0.0,0.003879211284999906,0.0018767063549999796,0.0
0.0,0.0,0.0,0.0038332313400000206,0.0018556624249999876,0.0
0.0,0.0,0.0,0.003787251394999913,0.0018346184950000233,0.0
0.0,0.0,0.0,0.0037412743150000427,0.0018105745650000005,0.0
0.0,0.0,0.0,0.0036972943699999927,0.0017895325450000277,0.0
0.0,0.0,0.0,0.003652315379999993,0.0017674895700000026,0.0
0.0,0.0,0.0,0.003609332570000068,0.0017494485050000008,0.0
0.0,0.0,0.0,0.0035663315149999653,0.00173244312000001,0.0
0.0,0.0,0.0,0.0035243307999999196,0.0017154378499999734,0.0
0.0,0.0,0.0,0.0034833483499999707,0.0016973978750000063,0.0
0.0,0.0,0.0,0.003441365899999993,0.001679356925000014,0.0
0.0,0.0,0.0,0.0034003844250000137,0.0016603169499999904,0.0
0.0,0.0,0.0,0.003358404900000056,0.0016392760000000228,0.0
0.0,0.0,0.0,0.003319421474999973,0.0016222379750000238,0.0
0.0,0.0,0.0,0.0032794400000000223,0.0016031989749999975,0.0
0.0,0.0,0.0,0.0032404585249999895,0.0015841609499999965,0.0
0.0,0.0,0.0,0.003201458474999974,0.001568154954999984,0.0
0.0,0.0,0.0,0.003162479160000009,0.0015471165400000042,0.0
0.0,0.0,0.0,0.0031244998450000727,0.0015260791099999949,0.0
0.0,0.0,0.0,0.003087514620000009,0.001511042664999962,0.0
0.0,0.0,0.0,0.003050530380000027,0.0014950062200000114,0.0
0.0,0.0,0.0,0.003014546139999852,0.0014789707600000035,0.0
0.0,0.0,0.0,0.002977563869999922,0.0014609343149999676,0.0
0.0,0.0,0.0,0.0029415998999999804,0.001438869424999989,0.0
0.0,0.0,0.0,0.002905618424999923,0.0014198343250000078,0.0
0.0,0.0,0.0,0.002871634024999903,0.0014038011749999968,0.0
0.0,0.0,0.0,0.0028376328200000467,0.0013907964150000063,0.0
0.0,0.0,0.0,0.00280363187499999,0.0013777909749999873,0.0
0.0,0.0,0.0,0.002769646799999914,0.0013627571450000042,0.0
0.0,0.0,0.0,0.0027366791150000846,0.0013436969300000268,0.0
0.0,0.0,0.0,0.002702712999999912,0.0013226363999999935,0.0
0.0,0.0,0.0,0.0026697295749998906,0.0013056042250000066,0.0
0.0,0.0,0.0,0.002637743224999878,0.0012915730250000201,0.0
0.0,0.0,0.0,0.0026067411700001486,0.0012805688799999992,0.0
0.0,0.0,0.0,0.002576756930000035,0.0012645393300000363,0.0
0.0,0.0,0.0,0.0025457736749999738,0.0012475087949999908,0.0
0.0,0.0,0.0,0.0025148027000001516,0.0012304531000000007,0.0
0.0,0.0,0.0,0.002483820249999935,0.0012124228750000077,0.0
0.0,0.0,0.0,0.0024548319500000693,0.0012003946000000154,0.0
0.0,0.0,0.0,0.0024258436500000924,0.0011883663249999954,0.0
0.0,0.0,0.0,0.002395860224999935,0.001171337074999973,0.0
0.0,0.0,0.0,0.0023678574000000063,0.001162333465000026,0.0
0.0,0.0,0.0,0.002338872175000062,0.0011473049000000068,0.0
0.0,0.0,0.0,0.0023108879350000056,0.0011312773200000126,0.0
0.0,0.0,0.0,0.002282902709999979,0.0011162497399999638,0.0
0.0,0.0,0.0,0.002254931399999993,0.001098199600000016,0.0
0.0,0.0,0.0,0.0022279440749999324,0.0010851732750000176,0.0
